0,1853071774368,1853071774368,1853061000000,1853066774368,1853072261375,1853072664604,1853072701895,1853072814552,1853073268250,1853073322000,1853073504187,1853074784083,1853075620177,155000,170000,
0,1853088443845,1853088443845,1853078000000,1853083443845,1853088772104,1853089173145,1853089210437,1853089320750,1853089895541,1853089943145,1853091048875,1853092389812,1853093010697,177000,169000,
0,1853105113065,1853105113065,1853094000000,1853100113065,1853106428666,1853106907312,1853106946062,1853107157677,1853107919968,1853108072781,1853109194395,1853110694031,1853111297312,186000,147000,
0,1853121782191,1853121782191,1853112000000,1853116782191,1853122825125,1853123294447,1853123339239,1853123454135,1853124204187,1853124246895,1853125153614,1853126647364,1853127138145,198000,160000,
0,1853138451232,1853138451232,1853129000000,1853133451232,1853138814187,1853139226843,1853139273197,1853139390177,1853140271635,1853140461531,1853141176583,1853142609187,1853143221531,171000,288000,
0,1853155118227,1853155118227,1853144000000,1853150118227,1853156565750,1853157047156,1853157087104,1853157219864,1853157920750,1853158085697,1853158299968,1853159673197,1853160257833,123000,246000,
0,1853171787724,1853171787724,1853162000000,1853166787724,1853172237833,1853173154812,1853173237677,1853173519395,1853175428145,1853175521479,1853176094291,1853179623770,1853180713093,258000,374000,
0,1853188456283,1853188456283,9223372036854775807,0,1853190162208,1853190185489,1853191242885,1853193279031,1853194664656,1853194721739,1853195032833,1853198115802,1853198843979,847000,357000,
0,1853205124618,1853205124618,9223372036854775807,0,1853205686739,1853205717468,1853205922781,1853206066583,1853206991218,1853207070958,1853207381218,1853209264343,1853209911375,258000,167000,
0,1853221793755,1853221793755,9223372036854775807,0,1853222173458,1853222197104,1853222438979,1853222584291,1853223457416,1853223546270,1853223833354,1853225522104,1853226001895,170000,138000,
0,1853238461272,1853238461272,9223372036854775807,0,1853239854656,1853239879656,1853240114864,1853240238093,1853241153354,1853241359604,1853241591322,1853243400281,1853244236322,209000,453000,
0,1853255126295,1853255126295,9223372036854775807,0,1853256694552,1853256718979,1853256933510,1853257204812,1853258062312,1853258230072,1853258469447,1853260313250,1853261138822,208000,522000,
0,1853271795677,1853271795677,9223372036854775807,0,1853272426739,1853272449812,1853272637052,1853272770229,1853273617624,1853273773614,1853274041531,1853276381739,1853276965281,536000,218000,
0,1853288461471,1853288461471,9223372036854775807,0,1853290141427,1853290164395,1853290390854,1853290536427,1853291396895,1853291441947,1853291674552,1853293477156,1853294328927,158000,503000,
0,1853305128692,1853305128692,9223372036854775807,0,1853305858614,1853305884760,1853306193666,1853306427312,1853307913614,1853308150697,1853308611947,1853312520697,1853313346583,404000,223000,
0,1853321798213,1853321798213,9223372036854775807,0,1853322244552,1853322279708,1853322562885,1853322786010,1853324190645,1853324263874,1853324653718,1853327848822,1853328541999,227000,213000,
0,1853338465289,1853338465289,9223372036854775807,0,1853340107260,1853340151947,1853340639187,1853341052937,1853343441166,1853343761635,1853344570333,1853351853927,1853354871791,656000,2097000,
0,1853355133985,1853355133985,9223372036854775807,0,1853355926270,1853355992468,1853356722729,1853357151479,1853359523041,1853359836114,1853360584812,1853367168666,1853368352208,541000,468000,
0,1853371802617,1853371802617,9223372036854775807,0,1853373820802,1853373891635,1853374420854,1853374846270,1853377337416,1853377681010,1853378376479,1853385549499,1853387759708,551000,1135000,
0,1853388468751,1853388468751,9223372036854775807,0,1853390573666,1853390664916,1853391359656,1853391770072,1853393590593,1853393934968,1853394688093,1853403074395,1853405781791,456000,1190000,
0,1853405135207,1853405135207,9223372036854775807,0,1853406463354,1853406546218,1853406724864,1853406912260,1853408950072,1853409085229,1853409864395,1853419755802,1853421508770,1073000,383000,
0,1853421802024,1853421802024,9223372036854775807,0,1853424108718,1853424196218,1853424203562,1853424428874,1853426053510,1853426454760,1853427199916,1853433920020,1853436532260,341000,1182000,
0,1853438468897,1853438468897,9223372036854775807,0,1853439705489,1853440157468,1853440166531,1853440456739,1853441826322,1853441946947,1853442608927,1853446014499,1853447224343,397000,429000,
0,1853455135263,1853455135263,9223372036854775807,0,1853456152624,1853456214135,1853456217468,1853456351479,1853457699760,1853457837156,1853458498145,1853463020072,1853464671479,387000,681000,
0,1853471800816,1853471800816,9223372036854775807,0,1853473155802,1853473267104,1853473273927,1853473563093,1853474772312,1853474954916,1853475737312,1853480677989,1853482837312,542000,673000,
0,1853488465214,1853488465214,9223372036854775807,0,1853489757520,1853490128301,1853490137937,1853491000489,1853492581947,1853492799916,1853493855958,1853499457781,1853501313406,623000,668000,
0,1853505131234,1853505131234,9223372036854775807,0,1853505965176,1853506032156,1853506037416,1853506204656,1853507974499,1853508148822,1853508949291,1853514532260,1853516401114,521000,646000,
0,1853521796937,1853521796937,9223372036854775807,0,1853522945333,1853523011947,1853523016895,1853523251635,1853525174187,1853525520801,1853526314447,1853531663770,1853533197416,497000,518000,
0,1853538461606,1853538461606,9223372036854775807,0,1853539895645,1853540234499,1853540244239,1853540437051,1853542772156,1853543217781,1853544318718,1853552210854,1853554622937,671000,719000,
0,1853555122925,1853555122925,9223372036854775807,0,1853556882833,1853557012156,1853557021374,1853557304656,1853559777104,1853560374916,1853561691010,1853571437833,1853575992260,852000,2756000,
0,1853571790191,1853571790191,9223372036854775807,0,1853576073458,1853576149395,1853576158406,1853576346166,1853578532676,1853578812416,1853580521010,1853584488458,1853586208458,442000,699000,
0,1853588445614,1853588445614,9223372036854775807,0,1853591646531,1853591693718,1853591791895,1853591910437,1853592847104,1853593225749,1853593902104,1853596623406,1853597961947,421000,448000,
0,1853605110536,1853605110536,9223372036854775807,0,1853606748822,1853606854343,1853606858822,1853607076635,1853608058458,1853608413145,1853609177624,1853619261218,1853621383770,802000,651000,
0,1853621778714,1853621778714,9223372036854775807,0,1853622876583,1853622932051,1853622936479,1853623169864,1853624527781,1853624699916,1853625535958,1853631421166,1853633608406,768000,758000,
0,1853638442966,1853638442966,9223372036854775807,0,1853640531479,1853640710072,1853640716010,1853640968770,1853642893874,1853643131999,1853644108666,1853649849864,1853652188093,680000,739000,
0,1853655099447,1853655099447,9223372036854775807,0,1853657475541,1853657600124,1853657607833,1853657890124,1853659151687,1853659350645,1853660892104,1853668129968,1853670864916,976000,1167000,
0,1853671766682,1853671766682,9223372036854775807,0,1853676728979,1853676803926,1853676811010,1853676997051,1853678430281,1853678657312,1853679732937,1853687587208,1853690345020,813000,786000,
0,1853688425610,1853688425610,9223372036854775807,0,1853690809343,1853690968406,1853690977416,1853691344031,1853693147208,1853693743614,1853694931479,1853702053562,1853703706114,803000,641000,
0,1853705092867,1853705092867,9223372036854775807,0,1853706534291,1853706620176,1853706623458,1853706817103,1853708598145,1853708778353,1853709557520,1853712525541,1853713876374,445000,485000,
0,1853721762318,1853721762318,9223372036854775807,0,1853722715072,1853722778510,1853722781895,1853723059343,1853725167833,1853725354499,1853726443249,1853731488458,1853732946687,679000,567000,
0,1853738429038,1853738429038,9223372036854775807,0,1853739474447,1853739545281,1853739548406,1853739721635,1853741612364,1853741824864,1853742813197,1853748582260,1853751058562,598000,1085000,
0,1853755098491,1853755098491,9223372036854775807,0,1853756158301,1853756212833,1853756217676,1853756534135,1853757657103,1853758048249,1853759060072,1853766019968,1853768255385,683000,760000,
0,1853771718493,1853771718493,9223372036854775807,0,1853773429239,1853773510020,1853773516531,1853773834187,1853775728458,1853776403666,1853777483406,1853785325385,1853788495281,693000,1196000,
0,1853788378244,1853788378244,9223372036854775807,0,1853790550333,1853790672624,1853790684031,1853791106635,1853793524864,1853794217885,1853795395697,1853802209499,1853803814812,833000,618000,
0,1853805038962,1853805038962,9223372036854775807,0,1853807305749,1853807456635,1853807462260,1853807774343,1853809250645,1853809711791,1853810634812,1853813566843,1853814891218,518000,521000,
0,1853821692969,1853821692969,9223372036854775807,0,1853823933197,1853823984135,1853823987676,1853824107989,1853825129499,1853825307468,1853826060593,1853829414760,1853831406947,518000,677000,
0,1853838357597,1853838357597,9223372036854775807,0,1853839879812,1853840262103,1853840268510,1853840603093,1853842269760,1853842573562,1853843804135,1853849589499,1853852454708,854000,788000,
0,1853855043317,1853855043317,9223372036854775807,0,1853857449291,1853857569343,1853857575176,1853857899760,1853859315385,1853859546322,1853860838718,1853867489291,1853870914395,856000,1333000,
0,1853871713007,1853871713007,9223372036854775807,0,1853873396947,1853873504499,1853873512676,1853873913301,1853876594031,1853877258458,1853878539343,1853885693458,1853888427416,1308000,915000,
0,1853888378718,1853888378718,9223372036854775807,0,1853891447103,1853891581895,1853891591062,1853891804864,1853893547156,1853893857989,1853895127885,1853901818614,1853903598562,853000,623000,
0,1853905042820,1853905042820,9223372036854775807,0,1853907148562,1853907274239,1853907278093,1853907585385,1853908709031,1853909014135,1853909815281,1853913054499,1853914505749,487000,496000,
0,1853921713402,1853921713402,9223372036854775807,0,1853923245437,1853923368978,1853923373822,1853923625437,1853924897260,1853925046999,1853925839708,1853928955489,1853930398510,530000,581000,
0,1853938380849,1853938380849,9223372036854775807,0,1853939534083,1853939621010,1853939625593,1853939897520,1853941737937,1853942284395,1853943727937,1853947853926,1853949653718,757000,549000,
0,1853955050994,1853955050994,9223372036854775807,0,1853957005228,1853957059187,1853957063562,1853957202208,1853958445958,1853959083614,1853959888718,1853964925385,1853968573301,672000,742000,
0,1853971680973,1853971680973,9223372036854775807,0,1853973617572,1853973875645,1853973882468,1853974036791,1853975619708,1853976022260,1853976920489,1853981556583,1853983691010,732000,756000,
0,1853988357236,1853988357236,9223372036854775807,0,1853989864708,1853989975437,1853989982937,1853990274864,1853991531999,1853991815333,1853992485697,1853997846530,1853999507937,1099000,519000,
0,1854005029600,1854005029600,9223372036854775807,0,1854006492260,1854006574603,1854006578249,1854006773614,1854007430697,1854007615124,1854008665228,1854011128458,1854012026062,816000,426000,
0,1854021698365,1854021698365,9223372036854775807,0,1854022515228,1854022539655,1854022541062,1854022596583,1854023241270,1854023312885,1854023547051,1854025011426,1854025775228,386000,401000,
0,1854038367011,1854038367011,9223372036854775807,0,1854039007989,1854039034760,1854039036270,1854039099655,1854039790801,1854040197364,1854040762780,1854042460124,1854042994239,239000,182000,
0,1854055032827,1854055032827,9223372036854775807,0,1854056732312,1854056759603,1854056761270,1854056825593,1854057272260,1854057324343,1854057577572,1854058981530,1854059667468,241000,220000,
0,1854071703203,1854071703203,9223372036854775807,0,1854072115958,1854072141426,1854072142833,1854072205280,1854072993458,1854073056530,1854073284864,1854075208978,1854075781114,785000,227000,
0,1854088373544,1854088373544,9223372036854775807,0,1854090082468,1854090119916,1854090122937,1854090208978,1854090855853,1854091167208,1854091499447,1854093545385,1854094581843,420000,430000,
0,1854105043435,1854105043435,9223372036854775807,0,1854109842780,1854109888614,1854118379187,1854161256062,1854162588249,1854162751270,1854163059343,1854168962624,1854170188770,437000,613000,
0,1854121712376,1854155045708,9223372036854775807,0,1854166080853,1854166126218,1854166399968,1854168104551,1854168625385,1854170277207,1854170563926,1854172315437,1854175480124,306000,2686000,
0,1854171716993,1854171716993,9223372036854775807,0,1854172271374,1854172273926,1854172384187,1854172431062,1854172570489,1854175569291,1854175772364,1854178597937,1854179229447,1635000,271000,
0,1854188385982,1854188385982,9223372036854775807,0,1854189632676,1854189662624,1854189664291,1854189752312,1854189999812,1854190185385,1854190451947,1854191320905,1854191927155,243000,186000,
0,1854205053593,1854205053593,9223372036854775807,0,1854206343770,1854206372103,1854206373457,1854206440957,1854206602416,1854206673353,1854206877832,1854210727780,1854212701426,3284000,1271000,
0,1854221722871,1854221722871,9223372036854775807,0,1854222304499,1854222335905,1854222338041,1854222412624,1854222654812,1854222787416,1854223216322,1854224331374,1854225417728,362000,545000,
0,1854238364391,1854238364391,9223372036854775807,0,1854238962520,1854238989707,1854238991791,1854239054968,1854239314707,1854239562416,1854239881843,1854241790228,1854242694916,897000,308000,
0,1854255034588,1854255034588,9223372036854775807,0,1854255410541,1854255431114,1854255432260,1854255480072,1854255910072,1854255952051,1854256135176,1854256951999,1854257539187,133000,148000,
0,1854271704416,1854271704416,9223372036854775807,0,1854272310697,1854272331635,1854272332728,1854272379864,1854272951270,1854272992780,1854279727832,1854281309707,1854281933249,789000,173000,
0,1854288372483,1854288372483,9223372036854775807,0,1854289013093,1854289033666,1854289035072,1854289108614,1854289735957,1854289779187,1854290891687,1854291894707,1854292457676,184000,151000,
0,1854305040790,1854305040790,9223372036854775807,0,1854306346947,1854306369968,1854306371530,1854306437364,1854307059968,1854307105853,1854307305749,1854308448249,1854309103666,210000,158000,
0,1854321702305,1854321702305,9223372036854775807,0,1854322976062,1854323005072,1854323006530,1854323064968,1854323812520,1854324005697,1854325261999,1854326581582,1854327232207,321000,165000,
0,1854338368519,1854338368519,9223372036854775807,0,1854339049655,1854339087468,1854339089395,1854339148666,1854339852989,1854339920957,1854340213145,1854342400020,1854343390072,860000,454000,
0,1854355034855,1854355034855,9223372036854775807,0,1854355568978,1854355591582,1854355593249,1854355648197,1854356453926,1854356558353,1854356837051,1854358531426,1854359849759,507000,292000,
0,1854371702593,1854371702593,9223372036854775807,0,1854372429655,1854372454499,1854372455905,1854372526895,1854373423978,1854373634291,1854374370749,1854375809447,1854376645124,284000,520000,
0,1854388370624,1854388370624,9223372036854775807,0,1854388913614,1854388944759,1854388947728,1854389015489,1854390547832,1854390643509,1854391816062,1854394304655,1854395122624,223000,302000,
0,1854405037811,1854405037811,9223372036854775807,0,1854406089447,1854406138301,1854406141530,1854406241218,1854407991895,1854408463926,1854409439655,1854412648145,1854413695489,647000,519000,
0,1854421703466,1854421703466,9223372036854775807,0,1854422483353,1854422517624,1854422521166,1854422599239,1854424628666,1854424745437,1854425144812,1854428195124,1854429257207,278000,457000,
0,1854438370684,1854438370684,9223372036854775807,0,1854439012989,1854439054343,1854439058197,1854439168145,1854440759551,1854440826791,1854441141843,1854443610124,1854444388614,371000,367000,
0,1854455037573,1854455037573,9223372036854775807,0,1854456720957,1854456756374,1854456758978,1854456838405,1854458201947,1854458454655,1854458860645,1854462615853,1854464210541,381000,879000,
0,1854471704577,1854471704577,9223372036854775807,0,1854473226530,1854473289759,1854473294603,1854473419551,1854475691895,1854475972468,1854476524655,1854480724030,1854482922207,371000,1758000,
0,1854488370092,1854488370092,9223372036854775807,0,1854490141062,1854490174864,1854490176114,1854490258301,1854491081062,1854491246426,1854491456895,1854494412468,1854494902728,1703000,181000,
0,1854505037583,1854505037583,9223372036854775807,0,1854507019655,1854507092728,1854507096791,1854507249864,1854508508457,1854508707937,1854509019968,1854510840124,1854512059134,202000,540000,
0,1854521702809,1854521702809,9223372036854775807,0,1854523475905,1854523530957,1854523532676,1854523684655,1854525024759,1854525223041,1854525538353,1854527303926,1854528329239,185000,528000,
0,1854538367979,1854538367979,9223372036854775807,0,1854540196687,1854540234968,1854540236582,1854540380957,1854541660020,1854541862155,1854542158301,1854544101478,1854546497728,391000,1702000,
0,1854555030463,1854555030463,9223372036854775807,0,1854557005228,1854557068978,1854557070593,1854557219916,1854558447520,1854558643249,1854558940853,1854563254707,1854564663562,788000,605000,
0,1854571696055,1854571696055,9223372036854775807,0,1854573360801,1854573465176,1854573475228,1854573725489,1854576509186,1854576725489,1854577496530,1854582505697,1854584281791,517000,631000,
0,1854588362251,1854588362251,9223372036854775807,0,1854589555957,1854589635228,1854589639447,1854589880124,1854592472884,1854593064551,1854593827989,1854597752311,1854599065541,525000,494000,
0,1854605029769,1854605029769,9223372036854775807,0,1854605971895,1854606064968,1854606067936,1854606308978,1854608673301,1854608820749,1854609405489,1854611925228,1854613248614,326000,378000,
