1,8865866315176,8865866315176,9223372036854775807,0,8865866630526,8865866665757,8865866867526,8865870492526,8865871220911,8865871351449,8865871682449,8865876487680,8865879203680,
1,8865882784596,8865882784596,9223372036854775807,0,8865883554372,8865883601295,8865883945526,8865889625603,8865890270295,8865890435757,8865890867680,8865893746065,8865896392372,
1,8865899248033,8865899248033,9223372036854775807,0,8865899790295,8865899829680,8865904292449,8865908327065,8865909377911,8865909522603,8865909955603,8865912760680,8865915098449,
1,8865915715241,8865915715241,9223372036854775807,0,8865916308218,8865916374834,8865916997603,8865922891834,8865924010218,8865924180526,8865924542295,8865926770449,8865929539834,
1,8865932178733,8865948615287,9223372036854775807,0,8865954763372,8865954807372,8865957351449,8865961738603,8865962456680,8865962589911,8865963016218,8865967350526,8865969460142,
1,8865965111147,8865965111147,9223372036854775807,0,8865972308142,8865972345065,8865972690988,8865976366142,8865976586834,8865976705603,8865976979603,8865978660603,8865980788295,
1,8865981578366,8865981578366,9223372036854775807,0,8865983764218,8865983819680,8865984125526,8865987291834,8865987508834,8865987620834,8865987902757,8865989538988,8865992011142,
1,8865998045638,8865998045638,9223372036854775807,0,8865998368526,8865998400218,8865998693911,8866001643218,8866001859218,8866001970988,8866002240295,8866003893988,8866006456988,
1,8866014511163,8866014511163,9223372036854775807,0,8866014835680,8866014879526,8866015216526,8866019025218,8866019266065,8866019391065,8866019697834,8866021610603,8866024082295,
1,8866030973182,8866030973182,9223372036854775807,0,8866031306988,8866031351988,8866031687680,8866035224065,8866035458757,8866035583449,8866035887142,8866037632526,8866039914988,
1,8866047435627,8866047435627,9223372036854775807,0,8866047755142,8866047796988,8866048128988,8866051534065,8866051770680,8866051898526,8866052205834,8866053915988,8866056410526,
1,8866063907403,8866063907403,9223372036854775807,0,8866068966603,8866069018603,8866069326757,8866073073295,8866073303988,8866073425526,8866073718526,8866075339065,8866077628911,
1,8866080306541,8866080306541,9223372036854775807,0,8866081856142,8866081887065,8866082158603,8866085279218,8866085490988,8866085608911,8866085885372,8866087578834,8866089929295,
1,8866096714297,8866096714297,9223372036854775807,0,8866097019757,8866097056526,8866097326988,8866100723603,8866100960988,8866101088988,8866101409449,8866103183218,8866105237218,
1,8866113185284,8866113185284,9223372036854775807,0,8866113524065,8866113566372,8866113892680,8866117506295,8866117716911,8866117826449,8866118105295,8866119745757,8866121808911,
1,8866129651372,8866129651372,9223372036854775807,0,8866130029834,8866130086065,8866130484449,8866136652372,8866136954065,8866137101911,8866137501526,8866140275449,8866142306911,
1,8866146116686,8866146116686,9223372036854775807,0,8866146492372,8866146531065,8866146791988,8866151049834,8866151296603,8866151416526,8866151694988,8866155124449,8866157218295,
1,8866162580376,8866162580376,9223372036854775807,0,8866162957911,8866163007834,8866163387218,8866167099757,8866167370218,8866167499603,8866167804988,8866169597680,8866172220911,
1,8866179050270,8866179050270,9223372036854775807,0,8866179339834,8866179375680,8866179608218,8866183079449,8866183345757,8866183475988,8866183782757,8866185499757,8866187680372,
1,8866195516442,8866195516442,9223372036854775807,0,8866195836295,8866195876065,8866196145065,8866199573449,8866199843065,8866199971834,8866200323680,8866202012680,8866204659372,
1,8866211982348,8866211982348,9223372036854775807,0,8866212340295,8866212385295,8866212719757,8866216050988,8866216320142,8866216450372,8866216763526,8866218335834,8866220791372,
1,8866228444417,8866228444417,9223372036854775807,0,8866228751757,8866228783757,8866229086449,8866232435757,8866232710988,8866232838603,8866233146526,8866234676988,8866237251526,
1,8866244907799,8866244907799,9223372036854775807,0,8866245214757,8866245253218,8866249219603,8866252618065,8866253819911,8866253963526,8866254286142,8866255847295,8866258692757,
1,8866261372865,8866261372865,9223372036854775807,0,8866261701757,8866261737834,8866261998372,8866265549449,8866265804757,8866265925680,8866266220372,8866267745065,8866270239757,
1,8866277838210,8866277838210,9223372036854775807,0,8866278151757,8866278184295,8866278471449,8866282107603,8866282340449,8866282464526,8866282786680,8866284374218,8866286949834,
1,8866294303671,8866294303671,9223372036854775807,0,8866294600065,8866294637988,8866294880218,8866298372834,8866298645603,8866298774911,8866299104449,8866301290295,8866303805372,
1,8866310768948,8866310768948,9223372036854775807,0,8866311050603,8866311085065,8866311306680,8866314664372,8866314918065,8866315036218,8866315339834,8866316873142,8866319345295,
1,8866327233515,8866327233515,9223372036854775807,0,8866327546988,8866327578295,8866327901295,8866331766295,8866332044526,8866332180603,8866332530757,8866334282834,8866336905065,
1,8866343698877,8866343698877,9223372036854775807,0,8866344165449,8866344208757,8866344484988,8866348156372,8866348433757,8866348569603,8866348928603,8866350817372,8866352996834,
1,8866360165859,8866360165859,9223372036854775807,0,8866360550526,8866360599603,8866360952757,8866365736834,8866365987449,8866366128834,8866366475988,8866368193526,8866370927757,
1,8866376630122,8866376630122,9223372036854775807,0,8866377012142,8866377053834,8866377357526,8866381513988,8866381765680,8866381897603,8866382244526,8866383890219,8866386057219,
1,8866393093386,8866393093386,9223372036854775807,0,8866393486449,8866393521219,8866393865834,8866397615757,8866397863603,8866397990219,8866398328449,8866400170526,8866402840065,
1,8866409560462,8866409560462,9223372036854775807,0,8866409915757,8866409960295,8866410383372,8866414012603,8866414291757,8866414427680,8866414793295,8866419993295,8866422458603,
1,8866426023400,8866426023400,9223372036854775807,0,8866429300219,8866429351449,8866429606449,8866433138603,8866433417065,8866433551988,8866433913757,8866435750295,8866437889526,
1,8866442489512,8866442489512,9223372036854775807,0,8866445231526,8866445271526,8866445566372,8866449348911,8866449597219,8866449736834,8866450142603,8866451963680,8866454069603,
1,8866458952889,8866458952889,9223372036854775807,0,8866459371526,8866459418757,8866459746372,8866463700219,8866463971911,8866464106911,8866464462065,8866466291911,8866468408680,
1,8866475418956,8866475418956,9223372036854775807,0,8866475768911,8866475815834,8866476135219,8866479940680,8866480340295,8866480478603,8866480806911,8866482581911,8866485202372,
1,8866491883921,8866491883921,9223372036854775807,0,8866492363295,8866492477449,8866492869449,8866497243142,8866497520449,8866497673526,8866498064065,8866502111372,8866504415372,
1,8866508347344,8866508347344,9223372036854775807,0,8866508883372,8866508923065,8866518074219,8866524137526,8866524841142,8866525066526,8866525582372,8866528041603,8866535548372,
1,8866524812110,8866541248664,9223372036854775807,0,8866550312834,8866550360603,8866550396603,8866554663757,8866554993911,8866555127449,8866555483219,8866557470526,8866560074065,
1,8866557744228,8866557744228,9223372036854775807,0,8866558984295,8866559028988,8866559030988,8866563070757,8866563595295,8866563702911,8866564050065,8866565340988,8866567593065,
1,8866574207768,8866574207768,9223372036854775807,0,8866574496449,8866574536603,8866574539065,8866583322142,8866584249911,8866584391295,8866588427988,8866590408526,8866592900911,
1,8866590673129,8866590673129,9223372036854775807,0,8866598500142,8866598535834,8866598537372,8866602011603,8866602871526,8866602992219,8866604279295,8866605880834,8866608465603,
1,8866607139593,8866607139593,9223372036854775807,0,8866607459603,8866607506065,8866607508065,8866612138680,8866612964680,8866613075680,8866613594295,8866615030142,8866617129911,
1,8866623602804,8866623602804,9223372036854775807,0,8866623900449,8866623943680,8866623945372,8866627492219,8866628326372,8866628445757,8866628803219,8866630335911,8866632846757,
1,8866640067821,8866640067821,9223372036854775807,0,8866643124834,8866643163603,8866643165372,8866646299526,8866647128834,8866647248065,8866647607911,8866649156449,8866651172988,
1,8866656533127,8866656533127,9223372036854775807,0,8866656808526,8866656846219,8866656847834,8866660227219,8866661017603,8866661125372,8866661454603,8866662836988,8866665357142,
1,8866672999312,8866672999312,9223372036854775807,0,8866673335680,8866673380834,8866673382834,8866676956757,8866677790526,8866677909219,8866678263988,8866679692988,8866681950603,
1,8866689462047,8866689462047,9223372036854775807,0,8866689765911,8866689808219,8866689809911,8866693496988,8866694340911,8866694459757,8866694818911,8866696216757,8866698699911,
1,8866705924081,8866705924081,9223372036854775807,0,8866706396526,8866706437372,8866706438911,8866710234603,8866711068295,8866711188142,8866711547680,8866712975988,8866715136372,
1,8866722389425,8866722389425,9223372036854775807,0,8866722690911,8866722733988,8866722735988,8866726247603,8866727087065,8866727206834,8866727563142,8866728960526,8866731709988,
1,8866738855382,8866738855382,9223372036854775807,0,8866739203142,8866739252680,8866739255603,8866743925680,8866745038449,8866745174142,8866745598526,8866747620065,8866750981372,
1,8866755320010,8866755320010,9223372036854775807,0,8866756775603,8866756817449,8866756819911,8866760766680,8866761839372,8866761973911,8866762402526,8866764377295,8866766700834,
1,8866771785551,8866771785551,9223372036854775807,0,8866772137526,8866772185295,8866772187603,8866776673603,8866777751295,8866777886295,8866778317526,8866780606988,8866783106372,
1,8866788250763,8866788250763,9223372036854775807,0,8866789630372,8866789679680,8866789682219,8866795409142,8866796580449,8866796765988,8866797202911,8866798999834,8866801310219,
1,8866804714645,8866804714645,9223372036854775807,0,8866805106603,8866805159449,8866805162603,8866809925219,8866811086680,8866811220757,8866811648757,8866813685449,8866815959757,
1,8866821181364,8866821181364,9223372036854775807,0,8866821527603,8866821574911,8866821577526,8866826430295,8866827696834,8866827835295,8866828275680,8866830959449,8866833398834,
1,8866837645385,8866837645385,9223372036854775807,0,8866839119911,8866839172219,8866839174834,8866844252526,8866845550065,8866845692526,8866846182988,8866848528757,8866850850295,
1,8866854108705,8866854108705,9223372036854775807,0,8866854469680,8866854516757,8866854519065,8866859098219,8866860509680,8866860665834,8866861116603,8866863617603,8866866053757,
1,8866870573983,8866870573983,9223372036854775807,0,8866877978065,8866878034142,8866878036680,8866882011834,8866883038988,8866883170911,8866883608988,8866885864142,8866889258142,
1,8866887038939,8866887038939,9223372036854775807,0,8866895155295,8866895199526,8866895202065,8866899446449,8866900070142,8866900201911,8866900594757,8866902656834,8866905407295,
1,8866903503730,8866903503730,9223372036854775807,0,8866903966372,8866904016911,8866904019603,8866909552219,8866909912372,8866910087911,8866910444065,8866912671295,8866915120219,
1,8866919968491,8866919968491,9223372036854775807,0,8866927512449,8866927556757,8866927559372,8866932093988,8866932479142,8866932611142,8866932981295,8866935044988,8866937968219,
1,8866936434418,8866936434418,9223372036854775807,0,8866937026757,8866937079142,8866937081988,8866942379988,8866942732834,8866942853526,8866943373526,8866945799988,8866948098757,
1,8866952899681,8866952899681,9223372036854775807,0,8866953243372,8866953290757,8866953293219,8866958028988,8866958397988,8866958529449,8866958887372,8866961172757,8866963679219,
1,8866969365008,8866969365008,9223372036854775807,0,8866969703680,8866969752757,8866969755372,8866975103911,8866975508219,8866975648295,8866976041219,8866978730603,8866982064757,
1,8866985830972,8866985830972,9223372036854775807,0,8866990814219,8866990875603,8866990878372,8866995290065,8866995738526,8866995885372,8866996290526,8866999093065,8867001984834,
1,8867002295076,8867018731630,9223372036854775807,0,8867026074603,8867026120065,8867026121757,8867029635680,8867029962757,8867030143680,8867030466295,8867032255680,8867034266757,
1,8867035224337,8867035224337,9223372036854775807,0,8867035568526,8867035613680,8867035615372,8867040557219,8867040909680,8867041026142,8867041319526,8867043113142,8867045220142,
1,8867051688383,8867051688383,9223372036854775807,0,8867052013295,8867052057065,8867052058911,8867055785988,8867056135988,8867056252065,8867056568142,8867058188219,8867060709680,
1,8867068155060,8867068155060,9223372036854775807,0,8867068459911,8867068505603,8867068507372,8867072706526,8867073009295,8867073125834,8867073443757,8867075137372,8867077162603,
1,8867084619868,8867084619868,9223372036854775807,0,8867084968988,8867085011911,8867085013449,8867089519372,8867089681680,8867089814988,8867090236449,8867092140526,8867096059142,
1,8867101085312,8867101085312,9223372036854775807,0,8867101404065,8867101446911,8867101448526,8867105691372,8867105701142,8867105809142,8867106071065,8867108287757,8867110727603,
