0,1821482761837,1821482761837,1821473000000,1821473000000,1821483753418,1821484448887,1821484514564,1821484702428,1821485384980,1821485576751,1821485852845,1821487310657,1821488023001,208000,178000,
0,1821499431449,1821499431449,1821490000000,1821494431449,1821500175449,1821503374980,1821503405553,1821505197793,1821506126178,1821506190501,1821506560866,1821508745293,1821509356647,309000,209000,
0,1821516101593,1821516101593,1821508000000,1821511101593,1821516802376,1821517520397,1821517583626,1821517730189,1821518361543,1821518418522,1821518732480,1821520146335,1821520832428,182000,198000,
0,1821532769320,1821532769320,1821523000000,1821527769320,1821533612741,1821534370553,1821534422585,1821534567272,1821535169824,1821535233262,1821535521855,1821536810866,1821537343053,168000,179000,
0,1821549438824,1821549438824,1821539000000,1821544438824,1821550281960,1821553254668,1821554604876,1821554781230,1821555313157,1821555504824,1821555763157,1821557153782,1821558301074,308000,266000,
0,1821566109027,1821566109027,1821560000000,1821560000000,1821566514043,1821567229303,1821567291074,1821567441960,1821568041543,1821568095345,1821568393991,1821571525814,1821572288991,823000,206000,
0,1821582778615,1821582778615,1821573000000,1821577778615,1821583549512,1821592026491,1821592062689,1821592480657,1821593403105,1821593468001,1821595035137,1821600204980,1821601268522,529000,558000,
0,1821599448421,1821599448421,9223372036854775807,0,1821600296387,1821600421595,1821600424407,1821600514980,1821601227324,1821601356074,1821601606959,1821602600189,1821603301074,233000,211000,
0,1821616117512,1821616117512,1821597000000,1821597000000,1821616569980,1821617362480,1821617427428,1821617556387,1821618043522,1821618113574,1821618421803,1821619847793,1821620527689,374000,272000,
0,1821632786889,1821632786889,9223372036854775807,0,1821633406491,1821633432376,1821634842220,1821635012637,1821635655657,1821635714928,1821635967116,1821637438939,1821638485449,254000,227000,
0,1821649456175,1821649456175,9223372036854775807,0,1821650313105,1821650344668,1821650895866,1821651059824,1821651693001,1821651866803,1821652147480,1821653811803,1821655024303,250000,472000,
0,1821666125483,1821666125483,9223372036854775807,0,1821666816126,1821666845449,1821667347532,1821667485032,1821668367116,1821668575189,1821668812480,1821671279095,1821672450241,1332000,216000,
0,1821682795213,1821682795213,9223372036854775807,0,1821683359980,1821683394980,1821683962897,1821684078991,1821684703262,1821684779251,1821685520449,1821686631855,1821687284407,168000,154000,
0,1821699465092,1821699465092,9223372036854775807,0,1821699834095,1821699866647,1821700418209,1821700522897,1821701190605,1821701357949,1821702537324,1821704911907,1821705564564,260000,248000,
0,1821716132949,1821716132949,9223372036854775807,0,1821716865970,1821716894407,1821718096803,1821718364720,1821719277637,1821719564876,1821719833730,1821721415866,1821722063678,206000,175000,
0,1821732802847,1821732802847,9223372036854775807,0,1821733951491,1821734010345,1821734734720,1821734895605,1821735773262,1821735971178,1821736237532,1821737816074,1821738666595,168000,181000,
0,1821749470267,1821749470267,9223372036854775807,0,1821750788626,1821750808157,1821751618157,1821751934095,1821752915032,1821753128001,1821753454043,1821755465189,1821756595866,259000,220000,
0,1821766135318,1821766135318,1821751000000,1821753000000,1821767247480,1821768282220,1821768492480,1821769551126,1821770519720,1821770579303,1821772154199,1821774047532,1821774910918,315000,161000,
0,1821782805070,1821782805070,1821773000000,1821773000000,1821784373418,1821784875709,1821785052168,1821785125657,1821785960189,1821786014876,1821786273991,1821788024303,1821788944199,337000,185000,
0,1821799472433,1821799472433,1821790000000,1821794472433,1821800293209,1821800849564,1821801095032,1821801259564,1821802189199,1821802376595,1821802634616,1821804280761,1821804939980,148000,296000,
0,1821816138118,1821816138118,1821806000000,1821811138118,1821817796751,1821818499668,1821818536699,1821818709147,1821819561855,1821819614251,1821819869095,1821822524303,1821823208678,1019000,319000,
0,1821832807835,1821832807835,1821824000000,1821827807835,1821834633418,1821835348886,1821835400657,1821835495970,1821836364876,1821836423314,1821836690553,1821838438939,1821839444303,174000,455000,
0,1821849475228,1821849475228,1821840000000,1821844475228,1821851246074,1821851929147,1821851970605,1821852051126,1821852898574,1821852977584,1821853237272,1821854891022,1821855400189,175000,152000,
0,1821866143071,1821866143071,1821857000000,1821861143071,1821867821751,1821868525345,1821868573209,1821868655241,1821869545241,1821869735397,1821870040345,1821871926126,1821872633834,332000,174000,
0,1821882810830,1821882810830,1821874000000,1821877810830,1821884548626,1821885254616,1821885317272,1821885398782,1821886148939,1821886206907,1821886462116,1821888243886,1821888774459,324000,162000,
0,1821899475943,1821899475943,1821890000000,1821894475943,1821901791230,1821902989147,1821903066439,1821903174095,1821904612428,1821904896178,1821905375397,1821911089824,1821912995397,1961000,823000,
0,1821916138651,1821916138651,1821909000000,1821911138651,1821917784564,1821919834043,1821920156543,1821920379043,1821922008886,1821922428991,1821923042845,1821926574616,1821927718522,412000,374000,
0,1821932807999,1821932807999,9223372036854775807,0,1821933900605,1821933985189,1821934127480,1821934288470,1821936462949,1821936794564,1821937491855,1821941443522,1821942500970,493000,389000,
0,1821949474282,1821949474282,9223372036854775807,0,1821950671022,1821950753366,1821950994928,1821951138209,1821953145032,1821953505866,1821954272376,1821957455553,1821958778834,399000,411000,
0,1821966140938,1821966140938,9223372036854775807,0,1821967420293,1821967479511,1821967717741,1821967858991,1821969709616,1821969852689,1821970563522,1821974347324,1821975621230,544000,464000,
0,1821982807427,1821982807427,9223372036854775807,0,1821984136230,1821984206230,1821984467897,1821984635241,1821986561439,1821986733730,1821987398886,1821991625189,1821993611439,498000,671000,
0,1821999464605,1821999464605,9223372036854775807,0,1822001265032,1822001361907,1822001707897,1822001911751,1822004094564,1822004557272,1822005395084,1822010756282,1822012321803,612000,673000,
0,1822016127835,1822016127835,9223372036854775807,0,1822020505657,1822020554772,1822020721647,1822020828626,1822022002845,1822022157428,1822022729511,1822026140241,1822027708157,452000,586000,
0,1822032793951,1822032793951,9223372036854775807,0,1822034074303,1822034145345,1822034405761,1822034566178,1822036366699,1822036531334,1822037114720,1822040658678,1822041792949,476000,474000,
0,1822049456170,1822049456170,9223372036854775807,0,1822051123418,1822051184563,1822051468991,1822051666074,1822053496647,1822053735709,1822054666855,1822058455449,1822059669147,534000,420000,
0,1822066124058,1822066124058,9223372036854775807,0,1822067098157,1822067145553,1822067275918,1822067468313,1822068301595,1822068504199,1822068889459,1822071509511,1822072844928,295000,444000,
0,1822082784757,1822082784757,9223372036854775807,0,1822085129616,1822085225970,1822085536595,1822085714876,1822087005709,1822087424199,1822088125345,1822091926751,1822093076178,481000,452000,
0,1822099451761,1822099451761,9223372036854775807,0,1822100716803,1822100793261,1822101008261,1822101146803,1822102205605,1822102348522,1822102864251,1822106101230,1822107507428,419000,489000,
0,1822116120201,1822116120201,9223372036854775807,0,1822117045501,1822117108730,1822117303522,1822117440553,1822118600345,1822118797532,1822119324772,1822123191543,1822124502063,444000,542000,
0,1822132788338,1822132788338,9223372036854775807,0,1822133910761,1822133965970,1822134180449,1822134323105,1822135717011,1822136024459,1822136640084,1822141312793,1822143420136,527000,763000,
0,1822149454368,1822149454368,9223372036854775807,0,1822151148626,1822151239355,1822151485449,1822151665501,1822153208626,1822153414407,1822154307741,1822159931491,1822161395136,553000,414000,
0,1822166120521,1822166120521,9223372036854775807,0,1822167327949,1822167372168,1822167593938,1822167747063,1822169173313,1822169288261,1822169798209,1822172545136,1822173662116,347000,479000,
0,1822182788085,1822182788085,9223372036854775807,0,1822184298522,1822184383157,1822184623053,1822184770449,1822185863678,1822186086855,1822186606751,1822189247428,1822190877011,366000,370000,
0,1822199456533,1822199456533,9223372036854775807,0,1822200434303,1822200511543,1822200787168,1822200937949,1822202193157,1822202396803,1822202965241,1822206270605,1822207313470,422000,350000,
0,1822216124992,1822216124992,9223372036854775807,0,1822217318834,1822217374043,1822217621751,1822217788938,1822219036543,1822219316230,1822219891438,1822223233209,1822224648522,395000,447000,
0,1822232790981,1822232790981,9223372036854775807,0,1822234018938,1822234078001,1822234233626,1822234390397,1822235819616,1822235959720,1822236516022,1822240089563,1822241296907,638000,518000,
0,1822249456857,1822249456857,9223372036854775807,0,1822250838886,1822250903313,1822251138886,1822251293626,1822252503626,1822252647688,1822253223678,1822256439459,1822257919876,409000,492000,
0,1822266125132,1822266125132,9223372036854775807,0,1822267429303,1822267512636,1822267769980,1822267940553,1822269329095,1822269480136,1822270204720,1822274054251,1822275235345,496000,410000,
0,1822282789404,1822282789404,9223372036854775807,0,1822284400709,1822284500605,1822284787324,1822284978990,1822286972949,1822287423209,1822288510813,1822295035032,1822296853990,647000,704000,
0,1822299458648,1822299458648,9223372036854775807,0,1822300759824,1822301166803,1822301817428,1822302069459,1822304072584,1822304491595,1822305364772,1822311939095,1822315973001,602000,2505000,
0,1822316123523,1822316123523,9223372036854775807,0,1822317578418,1822317677740,1822318007584,1822318203574,1822321410970,1822321706595,1822322283834,1822325617688,1822326633886,348000,313000,
0,1822332793392,1822332793392,9223372036854775807,0,1822333762532,1822333817220,1822334053730,1822334231386,1822335574772,1822335703053,1822336287793,1822339584511,1822341627376,456000,590000,
0,1822349459260,1822349459260,9223372036854775807,0,1822351219199,1822351274928,1822351501282,1822351642324,1822352919615,1822353068313,1822353677636,1822357245084,1822358443313,386000,436000,
0,1822366124000,1822366124000,9223372036854775807,0,1822368083626,1822368199772,1822368520345,1822368709303,1822370384095,1822370640709,1822371581386,1822375744303,1822377525553,676000,513000,
0,1822382794836,1822382794836,9223372036854775807,0,1822383913834,1822383985449,1822384228105,1822384387376,1822385834303,1822385998209,1822386620136,1822390327220,1822391563834,465000,447000,
0,1822399462538,1822399462538,9223372036854775807,0,1822404414147,1822404487272,1822404744407,1822404905240,1822406365709,1822406562428,1822407460397,1822413259980,1822415044407,638000,661000,
0,1822416122956,1822416122956,9223372036854775807,0,1822418482532,1822418592845,1822418911751,1822419134876,1822421366647,1822421629720,1822422592272,1822428722272,1822431497532,701000,877000,
0,1822432784268,1822432784268,9223372036854775807,0,1822434817636,1822434945240,1822435322011,1822435554563,1822437506595,1822438040240,1822438962480,1822445288001,1822447152584,729000,681000,
0,1822449438653,1822449438653,9223372036854775807,0,1822451992897,1822452101855,1822452471334,1822452693157,1822454407063,1822454744563,1822455647793,1822462562480,1822464919928,806000,723000,
0,1822465993564,1822465993564,9223372036854775807,0,1822468625917,1822468725188,1822469083209,1822469300084,1822471354199,1822471835292,1822472774199,1822478935084,1822481001334,739000,715000,
0,1822482657557,1822482657557,9223372036854775807,0,1822484469928,1822484601334,1822484955553,1822485199042,1822487162792,1822487710032,1822488863626,1822495214251,1822497594303,552000,746000,
0,1822499316973,1822499316973,9223372036854775807,0,1822501354511,1822501433365,1822501843209,1822502061022,1822503833990,1822504291855,1822505145136,1822510699147,1822512342480,714000,550000,
0,1822515984244,1822515984244,9223372036854775807,0,1822517372897,1822517440813,1822517718574,1822517908938,1822519608470,1822519896074,1822520774407,1822531564615,1822535632220,1262000,2407000,
0,1822532654956,1822532654956,9223372036854775807,0,1822542542115,1822542586542,1822542696178,1822542792532,1822543337897,1822543420136,1822543767063,1822545523678,1822547139199,220000,379000,
0,1822549325469,1822549325469,9223372036854775807,0,1822551461907,1822551465553,1822551698574,1822551768938,1822552025032,1822552168678,1822552390292,1822553123990,1822553701022,243000,234000,
0,1822565925218,1822565925218,9223372036854775807,0,1822567729407,1822567757688,1822568185865,1822568250553,1822568480501,1822568534876,1822568734355,1822569520501,1822570496230,266000,313000,
0,1822582579944,1822582579944,9223372036854775807,0,1822583557688,1822583594303,1822583751438,1822583796074,1822583918365,1822583972897,1822584120761,1822584807376,1822585204147,337000,157000,
0,1822599236677,1822599236677,9223372036854775807,0,1822605507949,1822605535657,1822608498157,1822624485865,1822625854511,1822625915709,1822626182792,1822628478001,1822629136178,187000,195000,
0,1822615893588,1822615893588,9223372036854775807,0,1822629738834,1822629741334,1822629890865,1822629942167,1822630129199,1822630169980,1822630354303,1822631486386,1822631884667,260000,163000,
