0,15981967013145,15981967013145,9223372036854775807,0,15981979908486,15981979910882,15981980177184,15981980270413,15981981592861,15981981846142,15981982151038,15981983823434,15981984674527,204000,272000,
0,15983031351699,15983031351699,9223372036854775807,0,15983031782652,15983031863329,15983031871663,15983032131454,15983033149996,15983033250725,15983033931767,15983035086194,15983036025725,200000,349000,
0,15983131137379,15983131137379,9223372036854775807,0,15983131524787,15983131559892,15983131561715,15983131723121,15983132349944,15983132519527,15983133669735,15983138283954,15983140192652,422000,690000,
0,15983147768372,15983164435038,9223372036854775807,0,15983165332235,15983165378017,15983165379735,15983225189631,15983233715048,15983233788850,15983237253798,15983248004319,15983249535100,248000,1067000,
0,15983181030980,15983231030978,9223372036854775807,0,15983242533642,15983242582027,15983242705204,15983243918433,15983251431662,15983251488954,15983253537652,15983257252131,15983258132287,163000,453000,
0,15983247555240,15983247555240,9223372036854775807,0,15983254695465,15983254697444,15983254804996,15983254868381,15983256565256,15983258235829,15983258555569,15983265283069,15983266054371,5672000,253000,
0,15983563536438,15983563536438,9223372036854775807,0,15983564806246,15983564987548,15983565000152,15983565483225,15983567574527,15983568184631,15983572136089,15983591410673,15983595465048,1024000,1307000,
0,15983580165326,15983580165326,9223372036854775807,0,15983581700360,15983581867756,15983581879631,15983582316246,15983584145204,15983596532235,15983599368902,15983607864058,15983609949891,439000,545000,
0,15983596793780,15983596793780,9223372036854775807,0,15983599813589,15983599916766,15983599927756,15983600978069,15983602689006,15983610566194,15983611824631,15983617166975,15983618941037,289000,734000,
0,15983613423888,15983613423888,9223372036854775807,0,15983613967339,15983614019266,15983614022183,15983614178433,15983614864891,15983619303329,15983620790985,15983625421819,15983626973850,251000,325000,
0,15983630054700,15983630054700,9223372036854775807,0,15983630581402,15983630630516,15983630632964,15983630789006,15983631587600,15983631746089,15983632822756,15983637708850,15983638604839,292000,290000,
0,15983646685671,15983646685671,9223372036854775807,0,15983647204423,15983647256089,15983647258902,15983647419944,15983648131402,15983648284214,15983649391714,15983654955673,15983656581558,330000,509000,
0,15983663316705,15983663316705,9223372036854775807,0,15983663886454,15983663949579,15983663954006,15983664141714,15983665272496,15983665457652,15983666788641,15983674465725,15983675808954,403000,456000,
0,15983679947134,15983679947134,9223372036854775807,0,15983681144214,15983681226610,15983681232339,15983681690464,15983683102756,15983683358485,15983685155152,15983695543641,15983698830829,479000,1850000,
0,15983696576787,15983696576787,9223372036854775807,0,15983697530985,15983697637548,15983697644006,15983697924110,15983699927079,15983700522548,15983701969891,15983707630621,15983709137235,290000,360000,
0,15983713207138,15983713207138,9223372036854775807,0,15983713776454,15983713829006,15983713832235,15983713994266,15983714896610,15983715052912,15983716154787,15983721825673,15983722912027,250000,414000,
0,15983729838266,15983729838266,9223372036854775807,0,15983730431246,15983730495621,15983730499475,15983730696766,15983731574527,15983731806975,15983733145829,15983739128850,15983741057235,310000,693000,
0,15983746468541,15983746468541,9223372036854775807,0,15983747090516,15983747147964,15983747151506,15983747330464,15983748108016,15983748341506,15983749586350,15983756653381,15983757932964,380000,430000,
0,15983763099302,15983763099302,9223372036854775807,0,15983763716714,15983763788225,15983763793902,15983764005933,15983765434058,15983765633329,15983767171141,15983777218016,15983779816923,622000,727000,
0,15983779729582,15983779729582,9223372036854775807,0,15983782999943,15983783057704,15983783060204,15983783245412,15983784094787,15983784366975,15983785454527,15983790450516,15983791337339,384000,318000,
0,15983796360326,15983796360326,9223372036854775807,0,15983796795516,15983796831298,15983796833381,15983796950673,15983797523121,15983797645725,15983798387964,15983802973277,15983803776037,430000,276000,
0,15983812991578,15983812991578,9223372036854775807,0,15983813464475,15983813509996,15983813512496,15983813647235,15983814249996,15983814407079,15983815374787,15983819996402,15983821169110,225000,284000,
0,15983829622840,15983829622840,9223372036854775807,0,15983830067600,15983830124110,15983830127027,15983830265152,15983830609839,15983830756298,15983831738902,15983836905100,15983837793746,290000,276000,
0,15984577749463,15984577749463,9223372036854775807,0,15984578564631,15984578585568,15984578602704,15984578700620,15984579675047,15984579886610,15984582318277,15984584843849,15984585594943,191000,212000,
0,15984660892017,15984660892017,9223372036854775807,0,15984663194006,15984663213329,15984663214318,15984663269162,15984663705412,15984663765620,15984664155620,15984665197704,15984665688641,117000,163000,
0,15984677521026,15984677521026,9223372036854775807,0,15984685997860,15984686017912,15984686018901,15984686278693,15984686822235,15984686881558,15984687268068,15984689988068,15984690501037,131000,134000,
0,15984843812052,15984843812052,9223372036854775807,0,15984844711349,15984844732026,15984844732964,15984844799735,15984845072026,15984845114683,15984845378328,15984846494162,15984846893849,129000,141000,
0,15984860441214,15984860441214,9223372036854775807,0,15984860698381,15984860720047,15984860721037,15984860789683,15984861084370,15984861140308,15984861407391,15984862517495,15984863247912,103000,352000,
0,15984877070089,15984877070089,9223372036854775807,0,15984877321558,15984877343016,15984877343901,15984877413953,15984877730203,15984877840724,15984878127339,15984879296662,15984879747391,95000,115000,
0,15984893699050,15984893699050,9223372036854775807,0,15984893964266,15984893985776,15984893986662,15984894054631,15984894373016,15984894446349,15984894747651,15984895810985,15984896237078,108000,139000,
0,15984910327939,15984910327939,9223372036854775807,0,15984910603901,15984910624683,15984910625620,15984910692443,15984911008381,15984911118485,15984911476974,15984912584474,15984913084422,100000,139000,
0,15984926956748,15984926956748,9223372036854775807,0,15984927233589,15984927255308,15984927256349,15984927324370,15984927611714,15984927671870,15984927935985,15984928979474,15984929381037,116000,132000,
0,15984943585608,15984943585608,9223372036854775807,0,15984943859058,15984943879735,15984943880724,15984943947235,15984944226037,15984944301818,15984944583745,15984945639058,15984946187599,115000,177000,
0,15984960214531,15984960214531,9223372036854775807,0,15984960465620,15984960508172,15984960509110,15984960575985,15984960859839,15984960899943,15984961182287,15984962256506,15984962714683,111000,159000,
0,15984976843249,15984976843249,9223372036854775807,0,15984977631089,15984977653328,15984977654266,15984977724526,15984978010672,15984978052964,15984978317808,15984979372703,15984979835203,110000,168000,
0,15984993472088,15984993472088,9223372036854775807,0,15984993728953,15984993749943,15984993750933,15984993819578,15984994135464,15984994180724,15984994451610,15984995585724,15984996222912,116000,225000,
0,15985010101085,15985010101085,9223372036854775807,0,15985010338016,15985010359422,15985010360360,15985010783224,15985011187339,15985011240256,15985011526245,15985014056662,15985014500672,104000,155000,
0,15985026729819,15985026729819,9223372036854775807,0,15985027066037,15985027088953,15985027089891,15985027164474,15985027488224,15985027535047,15985027823485,15985029044839,15985029528953,98000,117000,
0,15985043357796,15985043357796,9223372036854775807,0,15985043874058,15985043923797,15985043929630,15985044078016,15985045498276,15985045638745,15985046601766,15985051480985,15985052597391,360000,346000,
