0,1687239576817,1687239576817,1687231000000,1687234576817,1687242276125,1687252891021,1687252975292,1687253399198,1687255048313,1687255769823,1687257850448,1687264967532,1687266843052,445000,710000,
0,1687272909354,1687272909354,1687260000000,1687260000000,1687273721021,1687275745084,1687275812792,1687275984719,1687276196594,1687276704302,1687277335344,1687282152948,1687284289302,459000,680000,
0,1687289579119,1687289579119,9223372036854775807,0,1687290379042,1687290426229,1687293633052,1687293849875,1687294126073,1687295314927,1687295654667,1687298521386,1687299351698,277000,259000,
0,1687306245936,1687306245936,9223372036854775807,0,1687307622271,1687307658990,1687308343573,1687308481750,1687308633782,1687308804250,1687309105552,1687313492167,1687315482584,205000,755000,
0,1687322908850,1687322908850,1687317000000,1687317908850,1687326849823,1687329411334,1687329759667,1687331498365,1687331807896,1687332354407,1687332810448,1687335967896,1687337218625,243000,730000,
0,1687356243457,1687356243457,1687335000000,1687343000000,1687357935657,1687360298782,1687360328417,1687360540032,1687361409407,1687361514719,1687361841802,1687364693104,1687365973157,225000,544000,
0,1687372911230,1687372911230,1687366000000,1687366000000,1687373629615,1687374648261,1687374678834,1687374760240,1687374877011,1687374988157,1687375242219,1687378070865,1687378793104,204000,229000,
0,1687389578747,1687389578747,1687379000000,1687384578747,1687391479094,1687392539407,1687392571542,1687392649823,1687392776750,1687392932115,1687393198469,1687395661542,1687396335344,175000,201000,
0,1687406246313,1687406246313,1687398000000,1687401246313,1687408176750,1687409288000,1687409322219,1687409404927,1687409539615,1687409698365,1687409954354,1687412818000,1687413746125,185000,208000,
0,1687422913531,1687422913531,1687414000000,1687417913531,1687424853000,1687425945448,1687425981490,1687426063209,1687426202219,1687426320761,1687426582063,1687429932584,1687430727740,209000,247000,
0,1687439580781,1687439580781,1687431000000,1687434580781,1687441496282,1687445827063,1687445865136,1687446065604,1687446754563,1687446870188,1687447221907,1687449890240,1687451262011,225000,576000,
0,1687456246838,1687456246838,1687451000000,1687451246838,1687458486125,1687460262688,1687460332011,1687460479198,1687460643313,1687460960656,1687461303677,1687466980188,1687469443938,2230000,1749000,
0,1687472913454,1687472913454,1687466000000,1687467913454,1687474049302,1687475086594,1687475118625,1687475200969,1687475329615,1687475689667,1687475948886,1687478665656,1687479721959,317000,322000,
0,1687489579067,1687489579067,1687481000000,1687484579067,1687491369927,1687494493209,1687494586959,1687494813261,1687495104250,1687495637323,1687496366386,1687503552427,1687505114719,1071000,501000,
0,1687506248980,1687506248980,9223372036854775807,0,1687507030084,1687507077011,1687509825031,1687511156177,1687511341177,1687511546177,1687511868990,1687515118261,1687516455917,412000,756000,
0,1687522916286,1687522916286,9223372036854775807,0,1687524660396,1687524694094,1687528265813,1687528491750,1687528601750,1687528906594,1687529213209,1687531632584,1687532879406,206000,542000,
0,1687539584264,1687539584264,9223372036854775807,0,1687541371021,1687541408677,1687542189823,1687542341021,1687543465188,1687543781854,1687544089250,1687547533677,1687548390969,309000,266000,
0,1687556252226,1687556252226,9223372036854775807,0,1687557979198,1687558016959,1687558811854,1687558966646,1687559130917,1687559254927,1687559558261,1687563003209,1687564049459,241000,248000,
0,1687572920023,1687572920023,9223372036854775807,0,1687573921854,1687573957167,1687575280396,1687575473052,1687575695396,1687576271594,1687576630396,1687580204875,1687581240604,542000,481000,
0,1687589587826,1687589587826,9223372036854775807,0,1687591458209,1687591489146,1687592139042,1687592255240,1687592379771,1687592687323,1687592941386,1687595590031,1687596487063,385000,200000,
0,1687606256122,1687606256122,9223372036854775807,0,1687608151490,1687608188677,1687612750813,1687613013886,1687613799667,1687614105031,1687614488834,1687617622740,1687618526177,263000,309000,
0,1687622923819,1687622923819,9223372036854775807,0,1687623755917,1687623789719,1687624413313,1687624550396,1687624676698,1687624988677,1687625261542,1687628346594,1687629075396,224000,231000,
0,1687656255763,1687656255763,1687644000000,1687647000000,1687657366959,1687661395448,1687661621698,1687664331334,1687664720865,1687665285552,1687666263261,1687670791386,1687671802271,479000,309000,
0,1687672926351,1687672926351,1687667000000,1687667000000,1687673739563,1687674562740,1687674564927,1687674648052,1687675538417,1687675637792,1687675898052,1687678244615,1687679252115,166000,517000,
0,1687689595161,1687689595161,1687680000000,1687684595161,1687691266594,1687692379198,1687692412688,1687692492792,1687692619875,1687692766281,1687693035604,1687695296646,1687696159563,172000,192000,
0,1687706263936,1687706263936,1687697000000,1687701263936,1687707906438,1687708998833,1687709034406,1687709118261,1687709241854,1687709371854,1687709643208,1687712213417,1687712927063,183000,216000,
0,1687722932883,1687722932883,1687714000000,1687717932883,1687724568208,1687725663156,1687725699354,1687725783104,1687725911490,1687726056490,1687726320761,1687728798417,1687729690865,183000,209000,
0,1687739601677,1687739601677,1687731000000,1687734601677,1687741253156,1687745096698,1687745126073,1687745275396,1687745831698,1687746054719,1687746368729,1687748672636,1687749581698,208000,439000,
0,1687756270441,1687756270441,1687750000000,1687751270441,1687757914667,1687758937167,1687758972323,1687759050969,1687759166177,1687759281906,1687759551906,1687761722375,1687762359042,131000,194000,
0,1687772401770,1687772401770,1687764000000,1687767401770,1687774351438,1687775399927,1687775433261,1687775509354,1687775645917,1687775753052,1687775999302,1687778784458,1687779700083,286000,216000,
0,1687789067232,1687789067232,1687781000000,1687784067232,1687791054406,1687792652219,1687792703417,1687792817167,1687792973625,1687793275344,1687793610761,1687799042583,1687801418573,1860000,1517000,
0,1687805734089,1687805734089,1687800000000,1687800734089,1687807152479,1687811060708,1687811246229,1687811610031,1687811993000,1687812580136,1687813720292,1687826994615,1687829839719,814000,1202000,
0,1687822403605,1687822403605,9223372036854775807,0,1687824534302,1687824591125,1687839937531,1687840151021,1687840320865,1687840619302,1687840920917,1687843600604,1687844337792,203000,228000,
0,1687872429687,1687872429687,1687855000000,1687857500000,1687873809042,1687875991281,1687876274771,1687878025552,1687878358208,1687878828886,1687879453729,1687884262740,1687885383833,594000,404000,
0,1687889101255,1687889101255,1687882000000,1687882000000,1687890796281,1687891816802,1687891851125,1687891931229,1687892055656,1687892176698,1687892426125,1687895517792,1687896277635,583000,238000,
0,1687905772967,1687905772967,1687897000000,1687900772967,1687907477948,1687908589771,1687908622271,1687908700604,1687908821281,1687908939302,1687909206229,1687911922271,1687912625031,440000,233000,
0,1687922444853,1687922444853,1687914000000,1687917444853,1687923741958,1687925982844,1687926017896,1687926211229,1687927053260,1687927286594,1687927596385,1687930117896,1687931306958,206000,471000,
0,1687939115817,1687939115817,1687931000000,1687934115817,1687941021438,1687942104615,1687942136125,1687942214719,1687942343208,1687942450396,1687942705552,1687945303521,1687945967063,387000,195000,
0,1687955787472,1687955787472,1687947000000,1687950787472,1687957536229,1687958588833,1687958619146,1687958692479,1687958814042,1687958919771,1687959181906,1687961786229,1687962716646,218000,224000,
0,1687972458362,1687972458362,1687964000000,1687967458362,1687974430656,1687975552323,1687975586542,1687975668156,1687975803990,1687975918990,1687976172323,1687978980656,1687979702740,192000,224000,
0,1687989129331,1687989129331,1687981000000,1687984129331,1687990186802,1687991207427,1687991241646,1687991313208,1687991423990,1687991530344,1687991777531,1687994143469,1687995270083,152000,459000,
0,1688005800637,1688005800637,1687996000000,1688000800637,1688006827115,1688014515083,1688014577271,1688014977323,1688016188469,1688016668000,1688017312115,1688022569250,1688023990031,320000,552000,
0,1688039141348,1688039141348,1688020000000,1688020000000,1688039978365,1688042253521,1688042322583,1688042481490,1688042700865,1688043012271,1688043628781,1688049133104,1688051439406,443000,670000,
0,1688055811594,1688055811594,9223372036854775807,0,1688056916125,1688056963885,1688059582010,1688059785292,1688059987063,1688061166177,1688061487271,1688064883990,1688065731385,323000,265000,
0,1688072482804,1688072482804,9223372036854775807,0,1688074427219,1688074462896,1688075172219,1688075312844,1688075452844,1688075779927,1688076077479,1688079336229,1688080192531,184000,305000,
0,1688089157344,1688089157344,9223372036854775807,0,1688090885448,1688090919875,1688091613365,1688091738208,1688091893313,1688092018260,1688092302427,1688094756750,1688095981802,153000,499000,
0,1688105832049,1688105832049,9223372036854775807,0,1688107586854,1688107626021,1688108479979,1688108628156,1688108788833,1688109132219,1688109442271,1688112866906,1688113660604,224000,236000,
0,1688122506629,1688122506629,9223372036854775807,0,1688124242531,1688124282479,1688129011437,1688129284719,1688129413729,1688129736073,1688130073885,1688133160708,1688134276437,257000,296000,
0,1688139181310,1688139181310,9223372036854775807,0,1688140931125,1688140965187,1688142224510,1688142464302,1688143628260,1688143971125,1688144312115,1688147234771,1688147956698,147000,223000,
0,1688155855890,1688155855890,9223372036854775807,0,1688157599302,1688157632583,1688158289250,1688158413521,1688158751542,1688159075396,1688159363677,1688163275865,1688164287375,259000,262000,
0,1688172528410,1688172528410,9223372036854775807,0,1688174442219,1688174447687,1688175223000,1688175366594,1688175514406,1688175855240,1688176158781,1688179651021,1688180572427,219000,284000,
0,1688189201866,1688189201866,9223372036854775807,0,1688191011490,1688191047844,1688191830604,1688191979927,1688192130396,1688192457583,1688192767010,1688195870500,1688196935135,183000,486000,
0,1688205876345,1688205876345,9223372036854775807,0,1688207670917,1688207707115,1688208554719,1688208703260,1688208865552,1688209015344,1688209341385,1688212590812,1688213644823,202000,256000,
0,1688222549366,1688222549366,9223372036854775807,0,1688224400604,1688224437479,1688225222635,1688225374615,1688225527948,1688225838990,1688226127844,1688229431594,1688230616333,403000,601000,
0,1688239218508,1688239218508,9223372036854775807,0,1688241464771,1688241502583,1688242266385,1688242409094,1688242553833,1688242881177,1688243178625,1688246539094,1688247620396,495000,306000,
0,1688255891615,1688255891615,9223372036854775807,0,1688257942948,1688257985240,1688259309094,1688259568521,1688259689406,1688260148000,1688260539146,1688264127792,1688265267219,356000,555000,
0,1688272564901,1688272564901,9223372036854775807,0,1688274375656,1688274413521,1688279214406,1688279475187,1688280698156,1688281021385,1688281293521,1688284049979,1688285303885,232000,542000,
0,1688289238540,1688289238540,9223372036854775807,0,1688290968937,1688291004562,1688291652687,1688291779458,1688292115708,1688292245552,1688292528260,1688295439146,1688296154615,195000,226000,
0,1688305909319,1688305909319,9223372036854775807,0,1688307920865,1688307925969,1688308794615,1688308935031,1688309073937,1688309224667,1688309537948,1688312859406,1688313678052,398000,256000,
0,1688322579289,1688322579289,9223372036854775807,0,1688324645812,1688324685917,1688325478104,1688325622687,1688325773677,1688326115292,1688326419198,1688330660812,1688331741750,435000,323000,
0,1688339252659,1688339252659,9223372036854775807,0,1688339881021,1688339917531,1688340657687,1688340798469,1688340939771,1688341259823,1688341555083,1688344790292,1688346070917,215000,700000,
0,1688355926435,1688355926435,9223372036854775807,0,1688357697583,1688357735969,1688358454198,1688358600187,1688358767739,1688359098000,1688359399771,1688362672427,1688363732427,189000,267000,
0,1688372600429,1688372600429,9223372036854775807,0,1688374326333,1688374364771,1688375035344,1688375179458,1688375333156,1688375452844,1688375784458,1688379083989,1688379873885,249000,252000,
0,1688389274060,1688389274060,9223372036854775807,0,1688390617531,1688390653260,1688391305969,1688391445760,1688391572687,1688391677479,1688391942948,1688394476437,1688395367427,165000,195000,
0,1688405947923,1688405947923,9223372036854775807,0,1688407402167,1688407438677,1688408185083,1688408332271,1688408480135,1688408596594,1688408905083,1688412260083,1688413040812,244000,249000,
0,1688422622214,1688422622214,9223372036854775807,0,1688424353833,1688424391021,1688425120239,1688425269771,1688425444042,1688425773885,1688426082739,1688429341125,1688430189094,250000,309000,
0,1688439295991,1688439295991,9223372036854775807,0,1688441154979,1688441191125,1688442189614,1688442370864,1688442570604,1688442898833,1688443234614,1688446501437,1688447796281,234000,508000,
0,1688455970037,1688455970037,9223372036854775807,0,1688457663729,1688457697792,1688458396281,1688458539875,1688458693885,1688459019667,1688459328937,1688462621646,1688463406385,240000,230000,
0,1688472644433,1688472644433,9223372036854775807,0,1688474331281,1688474368521,1688475037167,1688475181125,1688475332427,1688475452219,1688475774875,1688479162531,1688480273260,180000,315000,
0,1688489318828,1688489318828,9223372036854775807,0,1688490329875,1688490362792,1688490990969,1688491108364,1688491250812,1688491558260,1688491818104,1688494335604,1688495069614,159000,230000,
0,1688505993098,1688505993098,9223372036854775807,0,1688507556802,1688507594562,1688508350031,1688508496385,1688508648260,1688508926906,1688509241437,1688512824042,1688513855500,429000,271000,
0,1688522667091,1688522667091,9223372036854775807,0,1688524201437,1688524238885,1688524819042,1688524965760,1688525126177,1688525388208,1688525696021,1688529015604,1688529790604,378000,239000,
0,1688539341231,1688539341231,9223372036854775807,0,1688540846125,1688540882219,1688541612583,1688541755917,1688541896177,1688542034614,1688542331281,1688545418833,1688546196125,234000,233000,
0,1688556015474,1688556015474,9223372036854775807,0,1688557430031,1688557467427,1688558667844,1688558927114,1688559049823,1688559307635,1688559579198,1688562771125,1688563831229,268000,286000,
0,1688572689443,1688572689443,9223372036854775807,0,1688574119666,1688574155500,1688574726646,1688574867896,1688575008677,1688575128573,1688575420552,1688578547479,1688579358156,240000,270000,
0,1688589363396,1688589363396,9223372036854775807,0,1688590836698,1688590869719,1688591383260,1688591510448,1688591641906,1688591896750,1688592143469,1688594584198,1688595533208,188000,218000,
0,1688606037303,1688606037303,9223372036854775807,0,1688606750135,1688606787635,1688611100760,1688611362114,1688611486177,1688611741489,1688612037323,1688615550760,1688616621229,205000,517000,
0,1688622711266,1688622711266,9223372036854775807,0,1688624219041,1688624253885,1688624862583,1688624988937,1688625133989,1688625374666,1688625620969,1688628196229,1688629069302,188000,200000,
0,1688639385409,1688639385409,9223372036854775807,0,1688640871906,1688640909041,1688641529979,1688641678781,1688642809094,1688643057479,1688643381594,1688646765969,1688647545708,441000,246000,
0,1688656059618,1688656059618,9223372036854775807,0,1688657521125,1688657558573,1688658145916,1688658293052,1688658454250,1688658712010,1688659023312,1688662532375,1688663301073,464000,231000,
0,1688672733687,1688672733687,9223372036854775807,0,1688673453677,1688673490812,1688674082791,1688674226333,1688674373052,1688674639771,1688674958885,1688678464354,1688679479614,411000,253000,
0,1688689407701,1688689407701,9223372036854775807,0,1688690907948,1688690941021,1688691586594,1688691711802,1688691852687,1688692106646,1688692381073,1688694939250,1688695625500,190000,217000,
0,1688706081614,1688706081614,9223372036854775807,0,1688707610031,1688707647583,1688708402479,1688708552114,1688708706229,1688708969406,1688709289041,1688712705656,1688713738989,377000,256000,
0,1688722755430,1688722755430,9223372036854775807,0,1688724256489,1688724290396,1688724801229,1688724923000,1688725087010,1688725210812,1688725468521,1688727921489,1688728822687,163000,402000,
0,1688739428732,1688739428732,9223372036854775807,0,1688740320291,1688740359354,1688740982948,1688741125760,1688741275500,1688741546698,1688741868052,1688745294250,1688746323573,421000,256000,
0,1688756102421,1688756102421,9223372036854775807,0,1688757601958,1688757640448,1688758233625,1688758377583,1688758536125,1688758798573,1688759115760,1688762609823,1688763377948,437000,237000,
0,1688772776292,1688772776292,9223372036854775807,0,1688774509250,1688774546437,1688775136437,1688775283000,1688775438833,1688775558729,1688775890760,1688779122531,1688779903312,246000,241000,
0,1688789450075,1688789450075,9223372036854775807,0,1688791154875,1688791190083,1688791726854,1688791860187,1688791997583,1688792296906,1688792574771,1688795169614,1688796070656,187000,220000,
0,1688806121567,1688806121567,9223372036854775807,0,1688807453781,1688807489614,1688808119250,1688808258781,1688808403000,1688808661593,1688808961750,1688812325500,1688813096281,222000,247000,
0,1688822792453,1688822792453,9223372036854775807,0,1688824464406,1688824498833,1688825038677,1688825174510,1688825323937,1688825577739,1688825875239,1688829232010,1688830272062,446000,294000,
0,1688839463828,1688839463828,9223372036854775807,0,1688840164406,1688840186385,1688840718312,1688840824250,1688840924823,1688841155343,1688841372375,1688844137114,1688845039458,191000,424000,
0,1688856135177,1688856135177,9223372036854775807,0,1688857745031,1688857780916,1688888699302,1688888935448,1688889156229,1688889383416,1688889913625,1688898316073,1688900192635,514000,519000,
