0,9607724798590,9607724798590,9607715000000,9607719798590,9607725796955,9607726805416,9607726812801,9607726891032,9607727609262,9607727716955,9607728271185,9607731817032,9607742999570,9299000,589000,
0,9607741357461,9607741357461,9607732000000,9607736357461,9607741849647,9607743736570,9607743743878,9607743823570,9607745310416,9607745436032,9607745871724,9607749722647,9607759558801,5417000,383000,
0,9607757916214,9607757916214,9607749000000,9607752916214,9607758367416,9607759727185,9607759731570,9607759781801,9607760186801,9607761392878,9607761814801,9607764790955,9607775873493,9552000,448000,
0,9607774475435,9607774475435,9607765000000,9607769475435,9607774983185,9607775968339,9607775975262,9607776083570,9607777348262,9607777395262,9607777637416,9607781345262,9607793094109,9647000,495000,
0,9607791034257,9607791034257,9223372036854775807,0,9607791497647,9607791529416,9607791791724,9607791868109,9607792921416,9607793200647,9607793490724,9607797883493,9607809298955,9341000,362000,
0,9607807593412,9607807593412,9223372036854775807,0,9607808405416,9607808441801,9607808930185,9607809010724,9607810865878,9607810972955,9607811435493,9607815617801,9607825999032,6666000,551000,
0,9607824152496,9607824152496,9223372036854775807,0,9607824638339,9607824673878,9607824676185,9607824749878,9607825713570,9607826158647,9607826671493,9607829840262,9607842522955,10141000,557000,
0,9607840711573,9607840711573,9223372036854775807,0,9607841308493,9607841349724,9607841351647,9607841422878,9607842275185,9607842730493,9607843237185,9607846916878,9607863476724,14591000,648000,
0,9607857270460,9607857270460,9223372036854775807,0,9607857835878,9607857872416,9607857874493,9607857950262,9607858769724,9607863641724,9607864075416,9607868438185,9607876225647,277000,4964000,
0,9607873829093,9607873829093,9223372036854775807,0,9607874312416,9607874347955,9607874349955,9607874423647,9607875270570,9607876402185,9607876849416,9607880055032,9607893300109,8907000,2999000,
0,9607890387887,9607890387887,9223372036854775807,0,9607890960647,9607890992185,9607891292955,9607891336570,9607892317109,9607893483878,9607894749801,9607898777955,9607908810878,7424000,401000,
0,9607906946871,9607906946871,9223372036854775807,0,9607907399339,9607907431339,9607907771032,9607907843109,9607909335955,9607909444493,9607909976493,9607913585109,9607928515955,9494000,2096000,
0,9607940064511,9607940064511,9223372036854775807,0,9607940878109,9607940911647,9607940913647,9607940985109,9607941765032,9607942389185,9607942846647,9607946513416,9607949236109,152000,457000,
0,9607956623636,9607956623636,9223372036854775807,0,9607957104878,9607957138262,9607957140493,9607957211878,9607958029262,9607958125416,9607958586493,9607961891032,9607965346339,604000,466000,
0,9607973182729,9607973182729,9223372036854775807,0,9607973995339,9607974031185,9607974033570,9607974107878,9607975617185,9607975776339,9607976184262,9607978411647,9607981254032,190000,417000,
0,9607989741760,9607989741760,9223372036854775807,0,9607990608570,9607990642185,9607991104493,9607991176185,9607992117801,9607992208109,9607993962032,9607997979724,9608001110185,204000,804000,
0,9608006300761,9608006300761,9223372036854775807,0,9608006702339,9608006729339,9608006925878,9608006964647,9608007429570,9608007486416,9608007688032,9608010647416,9608013679878,493000,547000,
0,9608022859829,9608022859829,9223372036854775807,0,9608030269185,9608030304955,9608030307262,9608030395262,9608031709955,9608031822493,9608032270724,9608035610801,9608038494416,212000,460000,
0,9608039418474,9608039418474,9223372036854775807,0,9608040585185,9608040619570,9608040621724,9608040692185,9608041556185,9608041698493,9608042208262,9608045979032,9608051155416,1602000,753000,
0,9608055977089,9608055977089,9223372036854775807,0,9608056916109,9608056951262,9608056953955,9608057026185,9608057836647,9608057996185,9608058447570,9608062079878,9608067605955,885000,621000,
0,9608072536190,9608072536190,9223372036854775807,0,9608073639570,9608073672032,9608073674262,9608073745032,9608074509339,9608074615878,9608075066724,9608078138262,9608084205955,884000,2999000,
0,9608089095177,9608089095177,9223372036854775807,0,9608089524032,9608089554416,9608090148801,9608090245262,9608091237801,9608091346647,9608093605955,9608096820647,9608099686955,196000,360000,
0,9608105654251,9608105654251,9223372036854775807,0,9608106142339,9608106164801,9608106339185,9608106378570,9608106765185,9608106850878,9608107304647,9608109428185,9608112717647,156000,1150000,
0,9608122213452,9608138780714,9223372036854775807,0,9608153044109,9608153085647,9608153088109,9608153158801,9608154193724,9608154513339,9608156145109,9608159365647,9608163646570,642000,760000,
0,9608155332485,9608155332485,9223372036854775807,0,9608156335878,9608156371109,9608156373339,9608156444032,9608157248724,9608163821647,9608164267493,9608166159647,9608174018724,3923000,762000,
0,9608171892534,9608171892534,9223372036854775807,0,9608172277570,9608172313185,9608172315185,9608172385032,9608173693262,9608174300032,9608174919724,9608180506955,9608190326724,6829000,397000,
0,9608188451382,9608188451382,9223372036854775807,0,9608188936955,9608188971339,9608189535570,9608189647262,9608191015262,9608191114878,9608192266032,9608195362493,9608206764185,9304000,415000,
0,9608205010187,9608205010187,9223372036854775807,0,9608214608185,9608214647339,9608214904801,9608328773185,9608353357032,9608353478647,9608356047878,9608362734493,9608365531493,387000,380000,
0,9608337480126,9608354047388,9223372036854775807,0,9608368643262,9608368671647,9608368839570,9608371792416,9608374736647,9608375969262,9608380843339,9608389317878,9608392816339,274000,420000,
0,9608387158804,9608387158804,9223372036854775807,0,9608401407647,9608401447185,9608401682878,9608409525570,9608413541339,9608413596647,9608414255109,9608416160647,9608418101339,254000,370000,
0,9608430141714,9608446708976,9223372036854775807,0,9608447714185,9608447748339,9608447937262,9608448004493,9608448716724,9608448866493,9608449337493,9608452490262,9608456845032,165000,647000,
0,9608463260395,9608463260395,9223372036854775807,0,9608463581647,9608463611493,9608463848801,9608468670801,9608471123570,9608471213801,9608474567493,9608478824032,9608483664416,1206000,823000,
0,9608479819264,9608479819264,9223372036854775807,0,9608480398570,9608480430185,9608480432493,9608480496032,9608480910339,9608483853109,9608484289185,9608490321724,9608497746570,4912000,485000,
0,9608496379282,9608496379282,9223372036854775807,0,9608500177262,9608500205185,9608500411416,9608500470416,9608500961416,9608501005493,9608501194801,9608501830032,9608515349032,9711000,284000,
0,9608512934105,9608512934105,9223372036854775807,0,9608513227339,9608513247416,9608513248647,9608513283032,9608513518647,9608515613185,9608516487801,9608522702416,9608531585570,2509000,383000,
0,9608529492823,9608529492823,9223372036854775807,0,9608530681878,9608530716109,9608530718416,9608530782262,9608531230647,9608531761801,9608532185570,9608536203647,9608547670570,6133000,438000,
0,9608546051193,9608546051193,9223372036854775807,0,9608546502339,9608546529801,9608546842416,9608546912416,9608547557647,9608547863955,9608548403262,9608550937339,9608564442878,10806000,1303000,
0,9608562608175,9608562608175,9223372036854775807,0,9608563162724,9608563195570,9608563437109,9608563502570,9608564195955,9608564604416,9608565442109,9608571954493,9608581203109,6844000,351000,
0,9608595724463,9608595724463,9223372036854775807,0,9608596204493,9608596236493,9608596479032,9608596543262,9608597074878,9608597438032,9608597960801,9608599817109,9608605175801,307000,1248000,
0,9608612282637,9608612282637,9223372036854775807,0,9608612771570,9608612807416,9608612809416,9608612883109,9608613529493,9608613626801,9608614111032,9608618799032,9608622343493,172000,390000,
0,9608628840983,9608628840983,9223372036854775807,0,9608629339186,9608629374647,9608629376955,9608629451262,9608630123570,9608630232878,9608630772339,9608635517109,9608638141724,153000,356000,
0,9608645398868,9608645398868,9223372036854775807,0,9608645985339,9608646019878,9608646371339,9608646448493,9608647091493,9608647188339,9608647724801,9608650336262,9608653703186,502000,521000,
0,9608661957509,9608661957509,9223372036854775807,0,9608662501801,9608662528878,9608662710416,9608662755493,9608663130570,9608663193724,9608663432109,9608668217955,9608672565647,1214000,281000,
0,9608678515386,9608678515386,9223372036854775807,0,9608678998416,9608679019955,9608679021724,9608679063262,9608679327416,9608679473955,9608679915801,9608683691801,9608686086955,157000,364000,
0,9608695073525,9608695073525,9223372036854775807,0,9608695583186,9608695603339,9608695727032,9608695764339,9608696081493,9608696307493,9608696780647,9608698490955,9608702202801,278000,819000,
0,9608711632045,9608711632045,9223372036854775807,0,9608712120801,9608712153416,9608712155493,9608712224186,9608712774878,9608712869801,9608713330032,9608717105262,9608719522801,197000,373000,
0,9608728189723,9608728189723,9223372036854775807,0,9608730622186,9608730659801,9608730662032,9608730731109,9608731230570,9608731333801,9608731815109,9608735943339,9608738731570,265000,391000,
0,9608744748116,9608744748116,9223372036854775807,0,9608745222801,9608745256724,9608745575647,9608745646339,9608746390878,9608746464955,9608746761493,9608749948339,9608752892724,178000,413000,
0,9608761306487,9608761306487,9223372036854775807,0,9608761792570,9608761828109,9608762086493,9608762163339,9608762807801,9608762889647,9608763399262,9608767323109,9608769903262,166000,390000,
0,9608777864759,9608777864759,9223372036854775807,0,9608778399416,9608778432647,9608778434493,9608778502801,9608779046339,9608779137878,9608779602647,9608783620416,9608788977647,239000,546000,
0,9608794423034,9608794423034,9223372036854775807,0,9608794921878,9608794957724,9608795205878,9608795280339,9608795873493,9608795948724,9608796436724,9608798729647,9608802639647,461000,738000,
0,9608810981351,9608810981351,9223372036854775807,0,9608815547724,9608815587416,9608815589878,9608815668109,9608816217647,9608816440570,9608816900032,9608820778186,9608823464493,219000,405000,
0,9608827540004,9608827540004,9223372036854775807,0,9608828046186,9608828082801,9608828084878,9608828153416,9608828673724,9608828725647,9608828941570,9608833555570,9608837204109,383000,381000,
0,9608844098439,9608844098439,9223372036854775807,0,9608844667493,9608844702878,9608845072801,9608845147032,9608846387955,9608846479109,9608848211878,9608851181647,9608856369109,1217000,1929000,
0,9608860657104,9608860657104,9223372036854775807,0,9608861160032,9608861195339,9608861458878,9608871585032,9608874857339,9608875045878,9608875738339,9608880610262,9608883874109,219000,514000,
0,9608877214740,9608877214740,9223372036854775807,0,9608877722416,9608877760262,9608877763647,9608877835262,9608878363570,9608884119109,9608884612186,9608889251878,9608897469570,5858000,319000,
0,9608893774337,9608893774337,9223372036854775807,0,9608894156647,9608894189109,9608894436878,9608894504878,9608897341262,9608897674801,9608898193416,9608899796647,9608912825339,9835000,302000,
0,9608910332764,9608910332764,9223372036854775807,0,9608910975186,9608911010186,9608911012262,9608911080109,9608915708878,9608915817570,9608917159339,9608921759339,9608928752186,3771000,474000,
0,9608926890828,9608926890828,9223372036854775807,0,9608927357955,9608927391801,9608927393878,9608927461032,9608927957801,9608928999878,9608929510878,9608934570186,9608946416878,7960000,385000,
0,9608943449290,9608943449290,9223372036854775807,0,9608944066801,9608944101570,9608944428493,9608944506647,9608945381878,9608946539724,9608946801955,9608948398416,9608961833339,10718000,1549000,
0,9608960007569,9608960007569,9223372036854775807,0,9608960554032,9608960579262,9608960741186,9608960800724,9608961558416,9608961997109,9608964166878,9608968704647,9608978233878,6735000,329000,
0,9608976565938,9608976565938,9223372036854775807,0,9608977017878,9608977043262,9608977044801,9608977093186,9608977811339,9608978331339,9608979106493,9608983849339,9608996004493,9954000,577000,
0,9608993122985,9608993122985,9223372036854775807,0,9608993704262,9608993751878,9608994065109,9608994131493,9608994731032,9608996254955,9608996925032,9608998782493,9609012494493,10619000,862000,
0,9609009681044,9609009681044,9223372036854775807,0,9609010252416,9609010285262,9609010287878,9609010362570,9609015190493,9609015319801,9609016935801,9609022496724,9609030572186,5738000,337000,
0,9609026238978,9609026238978,9223372036854775807,0,9609027209955,9609027233109,9609027234416,9609027276801,9609027525262,9609030672724,9609030875724,9609033024262,9609045184570,9707000,945000,
0,9609042797241,9609042797241,9223372036854775807,0,9609043278955,9609043315186,9609043686878,9609043761186,9609044439032,9609045376801,9609046565878,9609049115109,9609061333570,9537000,1489000,
0,9609059355262,9609059355262,9223372036854775807,0,9609059928724,9609059965416,9609060322878,9609060403955,9609061165801,9609061607339,9609062343109,9609070541109,9609077496878,3295000,599000,
0,9609075912716,9609075912716,9223372036854775807,0,9609076420416,9609076455878,9609076458262,9609076530416,9609077092032,9609077683801,9609078156801,9609082248493,9609097362955,11181000,752000,
0,9609092470801,9609092470801,9223372036854775807,0,9609093016878,9609093050878,9609093338724,9609093415647,9609094090262,9609097576032,9609098142262,9609100093186,9609111825032,7482000,389000,
0,9609109027361,9609109027361,9223372036854775807,0,9609109641339,9609109675339,9609109677339,9609109755339,9609110414570,9609112287878,9609113282416,9609120361724,9609131803262,6997000,371000,
0,9609142143468,9609142143468,9223372036854775807,0,9609142686724,9609142721416,9609143092339,9609143166955,9609143934724,9609144066339,9609148886570,9609151373647,9609158064262,1072000,605000,
0,9609158701471,9609158701471,9223372036854775807,0,9609159943416,9609159981955,9609160326493,9609160410955,9609161522878,9609161612032,9609162077109,9609167183724,9609170651801,241000,522000,
0,9609175258437,9609175258437,9223372036854775807,0,9609175888955,9609175922878,9609175925032,9609175996416,9609176669109,9609176769109,9609177261339,9609181482032,9609184351647,187000,342000,
0,9609191816852,9609191816852,9223372036854775807,0,9609192392647,9609192427416,9609192688955,9609203402032,9609209062493,9609209195416,9609210711109,9609215132416,9609223712416,236000,357000,
0,9609208374283,9609208374283,9223372036854775807,0,9609213131878,9609213172032,9609213174109,9609213247416,9609220846724,9609223928339,9609225406801,9609234253262,9609237011647,194000,308000,
0,9609224932826,9609224932826,9223372036854775807,0,9609225633109,9609225670878,9609225673109,9609225761032,9609226341801,9609237247186,9609237755416,9609242720186,9609246697262,328000,487000,
0,9609241490704,9609241490704,9223372036854775807,0,9609241937647,9609241962955,9609242159647,9609242209032,9609242638262,9609246896878,9609248289262,9609252945493,9609261148570,5444000,328000,
0,9609258049440,9609258049440,9223372036854775807,0,9609258553416,9609258592955,9609258878186,9609258957801,9609260152109,9609261433801,9609262302493,9609267878109,9609276482186,4132000,2353000,
0,9609274607272,9609274607272,9223372036854775807,0,9609275053955,9609275076493,9609275077955,9609282311109,9609284821339,9609284948801,9609287047801,9609292167416,9609294591032,165000,345000,
