0,1437764215946,1437764215946,1437754000000,1437759215946,1437764730491,1437765779450,1437765792366,1437765838200,1437765937054,1437766037835,1437766434085,1437768089345,1437768938095,170000,402000,
0,1437780884516,1437780884516,1437771000000,1437775884516,1437781253720,1437781845752,1437781859241,1437781903929,1437782015752,1437782077366,1437782423929,1437784416116,1437785291220,312000,365000,
0,1437797550896,1437797550896,1437787000000,1437792550896,1437798015960,1437800280231,1437800297002,1437800346741,1437801180856,1437801377679,1437803875283,1437807569710,1437808537314,277000,302000,
0,1437814215873,1437814215873,1437806000000,1437809215873,1437815016273,1437815596325,1437815611220,1437815662575,1437815924345,1437815986689,1437816340960,1437818259293,1437819055127,236000,267000,
0,1437830882142,1437830882142,1437821000000,1437825882142,1437831478564,1437832654345,1437832667106,1437832707835,1437832787418,1437832860752,1437833204241,1437852323356,1437853256116,190000,546000,
0,1437847551007,1437847551007,1437838000000,1437842551007,1437850299606,1437850754450,1437850764658,1437850800804,1437850883512,1437853324710,1437853864606,1437858120856,1437859168981,499000,197000,
0,1437864219806,1437864219806,1437856000000,1437859219806,1437865671533,1437866872627,1437866882731,1437866917991,1437867565908,1437867611898,1437868803825,1437870250491,1437870991637,295000,200000,
0,1437880888568,1437880888568,1437872000000,1437875888568,1437881568408,1437882170700,1437882181429,1437882219085,1437882309970,1437882353200,1437882634606,1437884163095,1437885257679,212000,737000,
0,1437897557069,1437897557069,9223372036854775807,0,1437898336325,1437898358200,1437900366325,1437900414293,1437900523252,1437900721950,1437901268981,1437903213200,1437903744554,275000,179000,
0,1437914225706,1437914225706,9223372036854775807,0,1437914704033,1437914724450,1437915084189,1437915127314,1437915221116,1437915277783,1437915554762,1437917131845,1437918520856,202000,975000,
0,1437930894308,1437930894308,9223372036854775807,0,1437931381064,1437931401689,1437933231325,1437933293929,1437934097679,1437934153512,1437936124345,1437938007262,1437938574450,424000,205000,
0,1437947562898,1437947562898,9223372036854775807,0,1437948082418,1437948104762,1437948464814,1437950619814,1437951223356,1437951302835,1437951888981,1437954049085,1437955324658,188000,892000,
0,1437964231527,1437964231527,9223372036854775807,0,1437964555127,1437964557835,1437964908043,1437964956168,1437965074137,1437965147002,1437965509918,1437967084970,1437967685023,168000,263000,
0,1437980899797,1437980899797,9223372036854775807,0,1437982060075,1437982087939,1437982876793,1437982916845,1437983024345,1437983110908,1437983818200,1437986135856,1437986735075,415000,278000,
0,1437997567159,1437997567159,9223372036854775807,0,1437997970752,1437997990283,1437998279918,1437998321481,1437998441481,1437999185908,1437999526741,1438001469918,1438002038304,228000,212000,
0,1438014235197,1438014235197,9223372036854775807,0,1438015450804,1438015471481,1438017656533,1438017704241,1438018337835,1438018426637,1438020137002,1438023946637,1438024557679,365000,226000,
0,1438030904046,1438030904046,9223372036854775807,0,1438031408512,1438031521689,1438031533877,1438032520543,1438033103877,1438033310387,1438034000595,1438036419606,1438037302106,344000,500000,
0,1438047568558,1438047568558,1438028000000,1438029500000,1438049055543,1438049843877,1438049856793,1438051690700,1438052349866,1438052565543,1438054986845,1438059495647,1438060436637,274000,190000,
0,1438064234411,1438064234411,1438055000000,1438055000000,1438064995022,1438066430543,1438066454033,1438066502627,1438066647731,1438066712835,1438067289189,1438068942939,1438069585022,195000,148000,
0,1438080902636,1438080902636,1438072000000,1438075902636,1438081477731,1438082712210,1438082729345,1438082825856,1438083006429,1438083119970,1438083695387,1438085996377,1438086889658,211000,185000,
0,1438097570697,1438097570697,1438088000000,1438092570697,1438098342366,1438105163929,1438105182679,1438105243877,1438106769918,1438106854918,1438110693043,1438112647835,1438113452262,194000,319000,
0,1438130900351,1438130900351,1438110000000,1438110000000,1438132365439,1438133031950,1438133046064,1438133088512,1438133188460,1438133251845,1438133583668,1438135241272,1438136065387,144000,238000,
0,1438147568282,1438147568282,1438138000000,1438138000000,1438147942470,1438149140700,1438149154710,1438149200491,1438149290960,1438149345231,1438149774762,1438151622210,1438152514085,172000,416000,
0,1438164234236,1438164234236,1438155000000,1438159234236,1438164976064,1438165724085,1438165737835,1438165780335,1438165879189,1438165937575,1438166245335,1438167953720,1438168531168,288000,178000,
0,1438180903068,1438180903068,1438171000000,1438175903068,1438181576950,1438182668408,1438182693200,1438182769762,1438182946377,1438183267106,1438184129241,1438190663043,1438192445752,974000,613000,
0,1438197568100,1438197568100,1438188000000,1438192568100,1438199261064,1438201013512,1438201061324,1438201201481,1438201495491,1438202054449,1438203076637,1438210119397,1438211976168,928000,576000,
0,1438214234604,1438214234604,1438206000000,1438209234604,1438215067939,1438218319033,1438218362522,1438218485856,1438218714189,1438219064970,1438220242262,1438233618095,1438234566012,862000,362000,
0,1438230903342,1438230903342,9223372036854775807,0,1438231667366,1438231710960,1438233561949,1438233613616,1438233726481,1438234698824,1438235169762,1438237739502,1438238576064,464000,270000,
0,1438247571283,1438247571283,9223372036854775807,0,1438249110804,1438249137679,1438250606064,1438250661116,1438250877158,1438251080856,1438251435647,1438253382158,1438254094918,190000,250000,
0,1438264239421,1438264239421,9223372036854775807,0,1438264942679,1438264989658,1438265835491,1438265938616,1438266159085,1438266417262,1438266976168,1438269509189,1438270286064,380000,215000,
0,1438280905118,1438280905118,9223372036854775807,0,1438281707731,1438281743356,1438282215856,1438282280231,1438282417991,1438282631116,1438283015908,1438285107939,1438285699033,222000,191000,
0,1438297569524,1438297569524,9223372036854775807,0,1438299077574,1438299109033,1438302371168,1438302425595,1438303743512,1438303834137,1438305187939,1438310830595,1438311662731,273000,289000,
0,1438314233849,1438314233849,9223372036854775807,0,1438315700491,1438315724918,1438316052470,1438317333824,1438318053824,1438318252731,1438319472106,1438321771377,1438322478720,217000,184000,
0,1438330902040,1438330902040,9223372036854775807,0,1438331404241,1438331426585,1438331734137,1438332443147,1438332907939,1438333275699,1438334691689,1438336541845,1438337046324,225000,179000,
0,1438347570419,1438347570419,9223372036854775807,0,1438348124658,1438348127002,1438348436481,1438348482314,1438348576481,1438348771481,1438349090856,1438350598668,1438351154345,153000,215000,
0,1438364235594,1438364235594,9223372036854775807,0,1438365744814,1438365767002,1438367455908,1438367494814,1438367698408,1438367863252,1438368173147,1438369424918,1438370037627,169000,294000,
0,1438380904322,1438380904322,9223372036854775807,0,1438382144189,1438382166741,1438382582210,1438382631272,1438382742470,1438382923668,1438383229606,1438384649554,1438385306793,152000,307000,
0,1438397569325,1438397569325,9223372036854775807,0,1438398415595,1438398444918,1438401447783,1438401489241,1438402512574,1438402699033,1438404307210,1438405960960,1438406861168,234000,202000,
0,1438414230508,1438414230508,9223372036854775807,0,1438415655856,1438415687835,1438416076429,1438416122783,1438416237522,1438416336585,1438416700179,1438421742835,1438423587574,614000,1324000,
0,1438430899540,1438430899540,9223372036854775807,0,1438431204189,1438431222366,1438431567783,1438431625804,1438431739241,1438431788251,1438432147574,1438435372887,1438435796533,340000,136000,
0,1438447565787,1438447565787,9223372036854775807,0,1438448220960,1438448250491,1438449119033,1438449168043,1438449269449,1438449456533,1438449826324,1438451479606,1438451966689,218000,171000,
0,1438464232385,1438464232385,9223372036854775807,0,1438464935126,1438464959189,1438465312522,1438465361793,1438465476949,1438465638147,1438465921376,1438467432731,1438467923824,147000,160000,
0,1438480901127,1438480901127,9223372036854775807,0,1438481434710,1438481453251,1438481822366,1438481870804,1438481964033,1438482001272,1438482288095,1438483815335,1438484252106,150000,148000,
0,1438497566881,1438497566881,9223372036854775807,0,1438498787314,1438498813408,1438499189501,1438499230804,1438499327366,1438499529554,1438499797626,1438501467522,1438501925074,319000,157000,
0,1438514233968,1438514233968,9223372036854775807,0,1438514804449,1438514825751,1438515235543,1438515287418,1438515391272,1438515546116,1438515831376,1438519318564,1438520475439,318000,212000,
0,1438530903003,1438530903003,9223372036854775807,0,1438531364241,1438531384345,1438533103460,1438533168147,1438533402001,1438533451741,1438533731533,1438535158199,1438536149293,160000,143000,
0,1438547569029,1438547569029,9223372036854775807,0,1438548285074,1438548312470,1438548787679,1438548843251,1438548954293,1438549015022,1438549382679,1438551481064,1438552299710,167000,157000,
0,1438564235774,1438564235774,9223372036854775807,0,1438564678616,1438564696897,1438565049918,1438565090751,1438565198876,1438565245387,1438565483147,1438567008408,1438567812991,133000,171000,
0,1438580904566,1438580904566,9223372036854775807,0,1438581226897,1438581243616,1438584246533,1438584286168,1438585287991,1438585346845,1438586503564,1438588118043,1438588873876,166000,189000,
0,1438597572832,1438597572832,9223372036854775807,0,1438597932679,1438597953408,1438598328408,1438598384033,1438598532054,1438598628408,1438599021793,1438601985543,1438602774814,196000,179000,
0,1438614238483,1438614238483,9223372036854775807,0,1438614780335,1438614800543,1438615258147,1438615315804,1438615447835,1438615654397,1438616076220,1438618838356,1438619511845,207000,294000,
0,1438630907332,1438630907332,9223372036854775807,0,1438631377783,1438631400126,1438631855699,1438631916533,1438632048981,1438632101845,1438632522262,1438634396741,1438634907262,215000,166000,
0,1438647575552,1438647575552,9223372036854775807,0,1438648321741,1438648345647,1438648786689,1438648843616,1438648964189,1438649047574,1438649392522,1438651284606,1438651815856,201000,188000,
0,1438664244214,1438664244214,9223372036854775807,0,1438664886168,1438664923251,1438665482835,1438665541324,1438665683251,1438665892835,1438666320335,1438668575387,1438669174397,345000,182000,
0,1438680913027,1438680913027,9223372036854775807,0,1438682436689,1438682500699,1438683373512,1438683473512,1438683788616,1438684025543,1438684508095,1438686990803,1438687735699,405000,214000,
0,1438697581009,1438697581009,9223372036854775807,0,1438698334970,1438698358512,1438698793460,1438698841481,1438699007053,1438699226272,1438699565595,1438701560439,1438702452366,202000,401000,
0,1438714247211,1438714247211,9223372036854775807,0,1438715002314,1438715037783,1438718068408,1438718170231,1438718411949,1438718681689,1438719144293,1438721380283,1438722003147,364000,175000,
0,1438730915133,1438730915133,9223372036854775807,0,1438731507366,1438731539658,1438732081741,1438732155856,1438732363512,1438732595856,1438732991637,1438734853876,1438735481689,187000,154000,
0,1438747577586,1438747577586,9223372036854775807,0,1438749341897,1438749378460,1438750091220,1438750192887,1438750325543,1438750400231,1438750761637,1438753193356,1438753926116,402000,213000,
0,1438764242457,1438764242457,9223372036854775807,0,1438765879814,1438765930439,1438766598303,1438766666116,1438766827574,1438767022001,1438767357574,1438769382210,1438770087001,210000,236000,
0,1438780910678,1438780910678,9223372036854775807,0,1438782342731,1438782386845,1438783042210,1438783113251,1438783296272,1438783374762,1438783726428,1438785892470,1438786522887,360000,197000,
0,1438797564127,1438797564127,9223372036854775807,0,1438800436793,1438800467731,1438800988460,1438801065335,1438801211481,1438801428043,1438801802001,1438803960022,1438804680543,241000,206000,
0,1438814227604,1438814227604,9223372036854775807,0,1438816024397,1438816076272,1438816876949,1438816976845,1438817178408,1438817452887,1438817831324,1438820051116,1438820900856,233000,351000,
0,1438830894386,1438830894386,9223372036854775807,0,1438831565803,1438831612731,1438834060595,1438834113460,1438834418720,1438834616272,1438834940283,1438836745595,1438837529606,209000,349000,
0,1438847558189,1438847558189,9223372036854775807,0,1438849310699,1438849357678,1438850170439,1438850228564,1438850367835,1438850440022,1438850816585,1438853254814,1438853973147,394000,214000,
0,1438864224082,1438864224082,9223372036854775807,0,1438865073355,1438865107522,1438865669033,1438865732574,1438865887678,1438866102835,1438866522730,1438869324241,1438870067626,440000,207000,
0,1438880891095,1438880891095,9223372036854775807,0,1438882710439,1438882768772,1438883669085,1438883772991,1438884041480,1438884337418,1438884742522,1438887277314,1438888089033,458000,212000,
0,1438897554992,1438897554992,9223372036854775807,0,1438899513824,1438899555491,1438900594762,1438900687418,1438900938147,1438901251741,1438901654866,1438903962366,1438904604658,318000,210000,
0,1438914217793,1438914217793,9223372036854775807,0,1438916148616,1438916192783,1438916840387,1438916897835,1438917043147,1438917314085,1438917681480,1438920043147,1438920702991,426000,156000,
0,1438930886647,1438930886647,9223372036854775807,0,1438932513355,1438932571637,1438933554710,1438933667730,1438933947210,1438934241637,1438934593980,1438936552418,1438937335803,382000,396000,
0,1438947545526,1438947545526,9223372036854775807,0,1438949886689,1438949931064,1438950978720,1438951102574,1438951243408,1438951490230,1438951840022,1438954103199,1438954707678,420000,197000,
0,1438964209441,1438964209441,9223372036854775807,0,1438966367314,1438966397783,1438966988824,1438967053512,1438967189241,1438967483355,1438967834814,1438970126585,1438970862522,427000,201000,
0,1438980878072,1438980878072,9223372036854775807,0,1438982665908,1438982715074,1438983593460,1438983694918,1438983990178,1438984322626,1438984737262,1438987038824,1438987707210,251000,224000,
0,1438997541647,1438997541647,9223372036854775807,0,1439000000283,1439000123199,1439001101689,1439001199866,1439001460960,1439001586793,1439002097210,1439003884189,1439004592053,196000,181000,
0,1439014206602,1439014206602,9223372036854775807,0,1439016092626,1439016136376,1439016718095,1439016796585,1439016967105,1439017247783,1439017546637,1439019163460,1439019647678,202000,163000,
0,1439030875207,1439030875207,9223372036854775807,0,1439032477678,1439032515803,1439036766324,1439036830803,1439038293876,1439038565803,1439040567783,1439043169397,1439044391324,533000,289000,
0,1439047539828,1439047539828,9223372036854775807,0,1439048572366,1439048625855,1439049342158,1439049426741,1439049623772,1439049691012,1439050175699,1439052314553,1439053136689,215000,441000,
0,1439064205181,1439064205181,9223372036854775807,0,1439066104762,1439066163355,1439066936428,1439067058043,1439067312835,1439067589033,1439067987053,1439069851168,1439070459241,200000,176000,
0,1439080869713,1439080869713,9223372036854775807,0,1439081830439,1439081848147,1439082327210,1439082392418,1439082552418,1439082834762,1439083246220,1439085268460,1439086253668,183000,451000,
0,1439097529155,1439097529155,9223372036854775807,0,1439099000647,1439099046116,1439099722522,1439099797470,1439099981949,1439100293043,1439100755387,1439103412939,1439104060595,504000,215000,
0,1439114192321,1439114192321,9223372036854775807,0,1439116155074,1439116210439,1439116838407,1439116915803,1439117064657,1439117139710,1439117527157,1439119714501,1439120747105,193000,443000,
0,1439130861653,1439130861653,9223372036854775807,0,1439132764605,1439132804137,1439133657314,1439133750907,1439133900543,1439134195907,1439134566168,1439138937782,1439139470855,408000,180000,
0,1439147520727,1439147520727,9223372036854775807,0,1439149845647,1439149898824,1439150803095,1439150876637,1439151032210,1439151358564,1439151778095,1439154139345,1439154858251,255000,199000,
0,1439164178685,1439164178685,9223372036854775807,0,1439165522782,1439165564814,1439166258147,1439166368303,1439166553460,1439166651168,1439167076585,1439169265126,1439170134449,193000,480000,
0,1439180842773,1439180842773,9223372036854775807,0,1439182884605,1439182934345,1439183849866,1439183951741,1439184109918,1439184521428,1439184971585,1439187436012,1439188281585,319000,225000,
0,1439197505553,1439197505553,9223372036854775807,0,1439198439657,1439198471168,1439199180178,1439199261532,1439199467574,1439199642366,1439200202991,1439202692105,1439203260282,423000,194000,
0,1439214171296,1439214171296,9223372036854775807,0,1439216052418,1439216104605,1439216620699,1439216710595,1439217012835,1439217363824,1439217850126,1439220372470,1439220967157,278000,197000,
0,1439230835126,1439230835126,9223372036854775807,0,1439232733251,1439232762366,1439270130178,1439272094553,1439272931949,1439272990335,1439273423668,1439275976012,1439277145960,196000,533000,
0,1439247505196,1439264171862,9223372036854775807,0,1439273542210,1439273564762,1439273652730,1439273696428,1439273796741,1439277247366,1439277625543,1439278617730,1439279906897,247000,645000,
0,1439280845919,1439280845919,9223372036854775807,0,1439281197366,1439281223720,1439281291585,1439281358512,1439281584657,1439281793564,1439282134970,1439282924710,1439283596428,285000,193000,
0,1439297515943,1439297515943,9223372036854775807,0,1439298021897,1439298048720,1439298129293,1439298197366,1439298451637,1439298660907,1439299022887,1439300152626,1439300886845,371000,377000,
0,1439314183329,1439314183329,9223372036854775807,0,1439314815439,1439314871012,1439315035334,1439316231845,1439317032626,1439317083303,1439318491637,1439321969084,1439322822678,1472000,218000,
0,1439330853354,1439330853354,9223372036854775807,0,1439331209814,1439331231584,1439331315230,1439332577939,1439333780647,1439333857314,1439335851741,1439338022678,1439339246741,225000,186000,
0,1439347520225,1439347520225,9223372036854775807,0,1439348934762,1439348959397,1439349047939,1439350183407,1439351260022,1439351339866,1439356600595,1439359251897,1439360789709,554000,407000,
0,1439364187801,1439364187801,9223372036854775807,0,1439365653720,1439365701428,1439365829449,1439367248407,1439368205282,1439368285387,1439370615751,1439374433355,1439375686064,464000,403000,
0,1439380855609,1439380855609,9223372036854775807,0,1439382221584,1439382266480,1439382428668,1439382533095,1439382910907,1439383054866,1439383648564,1439385256480,1439387868147,708000,541000,
0,1439397525040,1439397525040,9223372036854775807,0,1439399464032,1439399503512,1439399644970,1439399747209,1439400150855,1439400279866,1439401093772,1439402991324,1439404452782,646000,347000,
0,1439414190721,1439414190721,9223372036854775807,0,1439415943303,1439415996637,1439416204970,1439416349814,1439416819293,1439417005022,1439417833459,1439419739866,1439421110282,652000,405000,
0,1439430858188,1439430858188,9223372036854775807,0,1439431751064,1439431796428,1439432197366,1439432313980,1439432704397,1439432933512,1439433631845,1439436008512,1439437835178,1140000,705000,
0,1439447523486,1439447523486,9223372036854775807,0,1439448416949,1439448468303,1439448899137,1439448981793,1439449357887,1439449469032,1439450299970,1439451463876,1439452099970,315000,225000,
0,1439464193352,1439464193352,9223372036854775807,0,1439464900699,1439464962782,1439465264397,1439465418147,1439465760855,1439465883928,1439466553824,1439467671116,1439468597522,263000,286000,
0,1439480863092,1439480863092,9223372036854775807,0,1439481644918,1439481743876,1439482574293,1439482767157,1439483283772,1439483605543,1439484447887,1439486300230,1439487411428,443000,469000,
0,1439497532341,1439497532341,9223372036854775807,0,1439498550126,1439498606793,1439498776845,1439498852418,1439499185543,1439499282366,1439499940282,1439501312470,1439502146637,225000,337000,
0,1439514201177,1439514201177,9223372036854775807,0,1439515224501,1439515292626,1439515526011,1439515670491,1439516207574,1439516424553,1439517296897,1439518724605,1439519952105,387000,571000,
0,1439530870915,1439530870915,9223372036854775807,0,1439531479970,1439531526845,1439531682626,1439531796584,1439532084866,1439532223147,1439532499189,1439533185178,1439534078564,289000,598000,
0,1439547535825,1439547535825,9223372036854775807,0,1439548574605,1439548617939,1439548753668,1439548818824,1439549005647,1439549071011,1439549369657,1439550124032,1439550730439,315000,221000,
0,1439564202467,1439564202467,9223372036854775807,0,1439564935803,1439564974345,1439565059189,1439565145751,1439565324345,1439565390855,1439565688876,1439566268355,1439566703668,204000,182000,
